  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     16058715,       16053642.87,       16100597.16,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            3,              0.00,              2.00,            291.43,    2,    0
 2.000,     32164511,       16056161.26,       16103052.59,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            4,              0.00,              1.60,            291.43,    2,    0
 3.000,     48270307,       16148627.32,       16104094.81,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            4,              0.00,              1.14,            291.43,    2,    0
 4.000,     64372009,       16166482.37,       16103647.69,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            5,              0.00,              1.11,            291.43,    2,    0
 5.000,     80477805,       16151175.63,       16104179.86,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            6,              0.00,              1.09,            291.43,    2,    0
 6.000,     96581554,       15923765.07,       16103987.08,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            7,              0.00,              1.08,            291.43,    2,    0
 7.000,    112687350,       16076337.08,       16104169.55,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            7,              0.00,              0.93,            291.43,    2,    0
 8.000,    128793146,       16044834.61,       16104287.89,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            8,              0.00,              0.94,            291.43,    2,    0
 9.000,    144898942,       16154999.62,       16104554.16,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            9,              0.00,              0.95,            291.43,    2,    0
10.000,    161002691,       16024737.76,       16104467.86,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,           10,              0.00,              0.95,            291.43,    2,    0
11.000,    177108487,       16134625.99,       16104580.32,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,           10,              0.00,              0.87,            291.43,    2,    0
12.000,    193212236,       16189496.99,       16104579.32,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           11,              0.00,              0.88,            291.43,    2,    0
13.000,    209320079,       16277035.63,       16104799.84,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           12,              0.00,              0.89,            291.43,    2,    0
