  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     15792605,       15830175.53,       15864043.48,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            2,              0.00,              1.33,              0.00,    2,    0
 2.000,     31656855,       15806949.81,       15864376.57,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            3,              0.00,              1.20,              0.00,    2,    0
 3.000,     47521105,       15923765.07,       15864295.07,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            3,              0.00,              0.86,              0.00,    2,    0
 4.000,     63385355,       15873138.96,       15864206.84,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            4,              0.00,              0.89,              0.00,    2,    0
 5.000,     79249605,       15891623.32,       15864102.87,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            5,              0.00,              0.91,              0.00,    2,    0
 6.000,     95111808,       15871908.21,       15863815.92,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            6,              0.00,              0.92,              0.00,    2,    0
 7.000,    110971964,       15932440.84,       15863429.79,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            6,              0.00,              0.80,              0.00,    2,    0
 8.000,    126832120,       15920049.76,       15862973.59,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            7,              0.00,              0.82,              0.00,    2,    0
 9.000,    142690229,       15841243.31,       15862551.51,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            8,              0.00,              0.84,              0.00,    2,    0
10.000,    158550385,       15874369.90,       15862218.28,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,            9,              0.00,              0.86,              0.00,    2,    0
11.000,    174410541,       15793534.43,       15861972.66,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,            9,              0.00,              0.78,              0.00,    2,    0
