  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     16058715,       16081388.96,       16094628.55,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,      7822521,        4347826.04,        5215609.07,                    0.0125633131,    2,    0
 2.000,     32156323,       16118110.24,       16095946.56,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,     13102689,        6074766.38,        5241433.88,                    0.0125387801,    2,    0
 3.000,     48253931,       16111767.02,       16096194.51,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,     18387817,       10608832.12,        5253918.78,                    0.0125248602,    2,    0
 4.000,     64359727,       16115572.35,       16098588.28,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,     23669931,        7519771.83,        5260184.40,                 -104.3896730653,    2,    0
 5.000,     80465523,       16110498.98,       16100075.10,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,     28952537,        1183431.95,        5264260.24,                  -85.3407196554,    2,    0
 6.000,     96561084,       16235723.35,       16099334.34,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,     34243986,       12107623.28,        5268443.32,                  -72.1517737810,    2,    0
 7.000,    112660739,       16183097.48,       16099498.92,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,     39528727,        2410139.21,        5270616.85,                  -62.5038675136,    2,    0
 8.000,    128762441,       16046092.34,       16099830.57,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,     44813468,        2094240.83,        5272278.19,                  -55.1314685431,    2,    0
 9.000,    144864143,       16165205.72,       16100010.82,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,     50090563,        3296703.31,        5272785.37,                  -49.3219908412,    2,    0
10.000,    160961751,       16126999.13,       16099622.05,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,     55360437,        8711848.14,        5272507.11,                  -44.6257365513,    2,    0
11.000,    177061406,       16116841.19,       16099772.98,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,     60595498,        4285714.37,        5269252.09,                  -40.7692708506,    2,    0
12.000,    193167202,       16140987.23,       16100243.20,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,     65870112,         645161.29,        5269680.64,                  -37.5036292223,    2,    0
13.000,    209270951,       16201028.89,       16100511.78,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,     71145238,       10788381.71,        5270083.71,                  -34.7219619318,    2,    0
14.000,    225372653,       16086444.01,       16100506.13,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,     76418973,        1282051.29,        5270335.83,                  -32.3249074961,    2,    0
15.000,    241476402,       16170313.61,       16100756.36,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,     81691425,       11607143.07,        5270472.35,                  -30.2378152522,    2,    0
16.000,    257569916,       16154999.61,       16100348.93,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,     86962808,        3448275.83,        5270527.84,                  -28.4041449738,    2,    0
17.000,    273675712,       16140987.22,       16100687.60,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,     92235008,         641025.63,        5270623.33,                  -26.7798338850,    2,    0
18.000,    289777414,       16160101.05,       16100663.48,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,     97508717,        7250000.06,        5270790.07,                  -25.3307833142,    2,    0
19.000,    305883210,       16140987.23,       16100949.43,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,    102775744,        3012048.18,        5270597.18,                  -24.0319950297,    2,    0
20.000,    321978771,       16149901.38,       16100733.73,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,    108053221,        4918033.01,        5270932.82,                  -45.7277696569,    2,    0
21.000,    338080473,       15987191.50,       16100774.07,            0,              0.00,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,    113294265,        1423662.25,        5269542.21,                  -43.6117996869,    2,    0
22.000,    354186269,       16146079.82,       16100994.58,            0,              0.00,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,    118578698,        9433962.37,        5270204.30,                  -41.6676929191,    2,    0
23.000,    370292065,       16037292.39,       16101224.25,            0,              0.00,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,    123862439,        8045976.94,        5270780.34,                  -39.8896937607,    2,    0
24.000,    386395814,       16036036.04,       16101291.50,            0,              0.00,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,    129140407,        8861726.53,        5271073.76,                  -38.2588909421,    2,    0
25.000,    402501610,       16169036.33,       16101484.09,            0,              0.00,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,    134421839,        6060605.95,        5271479.94,                  -36.7552085974,    2,    0
26.000,    418593077,       16087708.27,       16101113.37,            0,              0.00,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,    139707712,        2508960.58,        5272023.10,                  -35.3640944256,    2,    0
27.000,    434698873,       16203593.76,       16101276.67,            0,              0.00,              0.00,              0.00,    1,    0
27.500,            0,              0.00,              0.00,    144992286,        6947772.02,        5272479.46,                  -34.0747141887,    2,    0
28.000,    450796481,       15980950.89,       16101101.44,            0,              0.00,              0.00,              0.00,    1,    0
28.500,            0,              0.00,              0.00,    150274595,        7608695.73,        5272824.38,                  -32.8765131206,    2,    0
29.000,    466902277,       15967238.69,       16101273.70,            0,              0.00,              0.00,              0.00,    1,    0
29.500,            0,              0.00,              0.00,    155557294,       12621358.96,        5273159.03,                  -31.7596079771,    2,    0
30.000,    483003979,       16123188.41,       16101289.80,            0,              0.00,              0.00,              0.00,    1,    0
30.500,            0,              0.00,              0.00,    160838533,        4639175.25,        5273424.05,                  -30.7163499466,    2,    0
31.000,    499097493,       16080125.69,       16101070.35,            0,              0.00,              0.00,              0.00,    1,    0
