  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate  Core  Port
 1.000,      4570951,        4607873.20,        4631872.77,            0,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,      1782861,         649350.61,        1188738.70,    2,    0
 2.000,      9193077,        4615870.29,        4627709.57,            0,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,      2982434,        1724137.92,        1193072.15,    2,    0
 3.000,     13809062,        4622228.24,        4623661.52,            0,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,      4181997,         591716.02,        1194926.90,    2,    0
 4.000,     18420953,        4606314.27,        4620760.59,            0,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,      5381558,         628930.81,        1195956.67,    2,    0
 5.000,     23030797,        4609222.02,        4618655.26,            0,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,      6581115,         653594.79,        1196611.48,    2,    0
 6.000,     27638594,        4593187.63,        4616791.69,            0,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,      7780685,         645161.30,        1197066.47,    2,    0
 7.000,     32246391,        4588862.99,        4615377.17,            0,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,      8980243,         625000.04,        1197398.76,    2,    0
 8.000,     36852141,        4607454.76,        4614234.35,            0,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,     10179795,        1242236.00,        1197652.23,    2,    0
 9.000,     41457891,        4612230.18,        4613342.16,            0,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,     11379367,        1250000.07,        1197854.19,    2,    0
10.000,     46065688,        4610464.20,        4612624.98,            0,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,     12578937,         649496.09,        1198017.63,    2,    0
11.000,     50671438,        4585573.48,        4612015.43,            0,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,     13778497,         636942.68,        1198151.76,    2,    0
12.000,     55277188,        4623272.20,        4611526.93,            0,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,     14978067,         645161.30,        1198265.26,    2,    0
13.000,     59882938,        4624107.71,        4611157.59,            0,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,     16177626,        1744186.05,        1198361.05,    2,    0
14.000,     64490735,        4580856.60,        4610932.85,            0,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,     17377197,        1234567.79,        1198444.47,    2,    0
15.000,     69098532,        4599689.91,        4610626.08,            0,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,     18576758,        1242236.00,        1198516.51,    2,    0
16.000,     73704282,        4637832.21,        4610323.29,            0,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,     19776319,        3508772.65,        1198579.86,    2,    0
17.000,     78307985,        4614309.54,        4610013.67,            0,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,     20975884,        1754385.62,        1198636.18,    2,    0
18.000,     82913735,        4589686.10,        4609703.57,            0,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,     22175449,        1190476.21,        1198686.29,    2,    0
19.000,     87519485,        4572871.06,        4609466.17,            0,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,     23375016,        1818181.75,        1198731.49,    2,    0
20.000,     92123188,        4597830.24,        4609205.02,            0,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,     24574569,         629067.28,        1198771.54,    2,    0
21.000,     96724844,        4603413.77,        4608910.53,            0,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,     25774137,         740740.71,        1198808.66,    2,    0
22.000,    101326500,        4593397.32,        4608584.34,            0,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,     26973696,        1851851.94,        1198842.00,    2,    0
23.000,    105930203,        4597210.68,        4608356.24,            0,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,     28173261,         636942.68,        1198872.72,    2,    0
24.000,    110535953,        4607454.76,        4608188.08,            0,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,     29372818,         645304.90,        1198900.66,    2,    0
25.000,    115137609,        4596797.74,        4607994.32,            0,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,     30572389,        1282051.39,        1198926.95,    2,    0
26.000,    119741312,        4612126.26,        4607785.97,            0,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,     31771958,        1819322.47,        1198951.20,    2,    0
27.000,    124345015,        4588657.25,        4607608.98,            0,              0.00,              0.00,    1,    0
27.500,            0,              0.00,              0.00,     32971519,         649350.61,        1198973.37,    2,    0
28.000,    128946671,        4600830.68,        4607426.27,            0,              0.00,              0.00,    1,    0
28.500,            0,              0.00,              0.00,     34171076,         749063.68,        1198993.77,    2,    0
29.000,    133550374,        4615870.30,        4607312.07,            0,              0.00,              0.00,    1,    0
29.500,            0,              0.00,              0.00,     35370646,        1190476.21,        1199013.36,    2,    0
30.000,    138154077,        4585778.93,        4607168.53,            0,              0.00,              0.00,    1,    0
30.500,            0,              0.00,              0.00,     36570209,        1724137.92,        1199031.40,    2,    0
31.000,    142757780,        4622645.77,        4607062.23,            0,              0.00,              0.00,    1,    0
31.500,            0,              0.00,              0.00,     37769777,        1162790.70,        1199048.42,    2,    0
32.000,    147361483,        4584443.80,        4606960.96,            0,              0.00,              0.00,    1,    0
32.500,            0,              0.00,              0.00,     38969343,         645161.30,        1199064.38,    2,    0
33.000,    151965186,        4589171.62,        4606846.51,            0,              0.00,              0.00,    1,    0
33.500,            0,              0.00,              0.00,     40167903,        1265822.69,        1199049.29,    2,    0
34.000,    156568889,        4591436.20,        4606756.85,            0,              0.00,              0.00,    1,    0
34.500,            0,              0.00,              0.00,     41367475,        1290322.60,        1199064.43,    2,    0
35.000,    161170545,        4634682.00,        4606618.70,            0,              0.00,              0.00,    1,    0
35.500,            0,              0.00,              0.00,     42567045,         653742.17,        1199078.68,    2,    0
36.000,    165774248,        4627766.60,        4606539.91,            0,              0.00,              0.00,    1,    0
36.500,            0,              0.00,              0.00,     43766615,         632911.44,        1199092.14,    2,    0
37.000,    170375904,        4607351.06,        4606435.83,            0,              0.00,              0.00,    1,    0
37.500,            0,              0.00,              0.00,     44966185,         653594.79,        1199104.89,    2,    0
38.000,    174979607,        4591230.23,        4606345.06,            0,              0.00,              0.00,    1,    0
38.500,            0,              0.00,              0.00,     46165755,         645304.90,        1199116.99,    2,    0
39.000,    179583310,        4566546.20,        4606256.38,            0,              0.00,              0.00,    1,    0
39.500,            0,              0.00,              0.00,     47365326,        1886792.17,        1199128.48,    2,    0
40.000,    184187013,        4588451.54,        4606208.32,            0,              0.00,              0.00,    1,    0
40.500,            0,              0.00,              0.00,     48564898,        1242236.18,        1199139.41,    2,    0
41.000,    188786622,        4598243.37,        4606072.18,            0,              0.00,              0.00,    1,    0
41.500,            0,              0.00,              0.00,     49764468,         633049.55,        1199149.78,    2,    0
42.000,    193388278,        4568686.53,        4605932.85,            0,              0.00,              0.00,    1,    0
42.500,            0,              0.00,              0.00,     50964038,        1786814.16,        1199159.69,    2,    0
43.000,    197989934,        4598036.79,        4605837.21,            0,              0.00,              0.00,    1,    0
43.500,            0,              0.00,              0.00,     52163607,         632911.35,        1199169.11,    2,    0
44.000,    202591590,        4613685.54,        4605727.18,            0,              0.00,              0.00,    1,    0
44.500,            0,              0.00,              0.00,     53363178,        1265822.87,        1199178.14,    2,    0
45.000,    207191199,        4568278.69,        4605618.21,            0,              0.00,              0.00,    1,    0
45.500,            0,              0.00,              0.00,     54562749,        1819322.47,        1199186.77,    2,    0
46.000,    211792855,        4569808.45,        4605522.56,            0,              0.00,              0.00,    1,    0
46.500,            0,              0.00,              0.00,     55762319,         641025.69,        1199195.01,    2,    0
47.000,    216394511,        4606110.55,        4605436.34,            0,              0.00,              0.00,    1,    0
47.500,            0,              0.00,              0.00,     56961892,        1786080.78,        1199202.94,    2,    0
48.000,    220996167,        4583006.83,        4605345.79,            0,              0.00,              0.00,    1,    0
48.500,            0,              0.00,              0.00,     58161460,         645161.30,        1199210.50,    2,    0
49.000,    225595776,        4606521.59,        4605246.67,            0,              0.00,              0.00,    1,    0
49.500,            0,              0.00,              0.00,     59361033,        1704545.42,        1199217.80,    2,    0
50.000,    230197432,        4588760.12,        4605178.37,            0,              0.00,              0.00,    1,    0
50.500,            0,              0.00,              0.00,     60556794,        1250000.07,        1199149.35,    2,    0
51.000,    234799088,        4627871.22,        4605098.51,            0,              0.00,              0.00,    1,    0
51.500,            0,              0.00,              0.00,     61755634,         641025.69,        1199143.34,    2,    0
52.000,    239400744,        4622854.56,        4605044.09,            0,              0.00,              0.00,    1,    0
52.500,            0,              0.00,              0.00,     62955204,        1754386.32,        1199151.49,    2,    0
