  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     16058715,       16186936.59,       16096593.18,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,     10584857,       12068965.41,        7056988.12,                    0.0093647197,    2,    0
 2.000,     32156323,       16216430.31,       16096977.98,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,     17744103,       10231282.81,        7097893.89,                    0.0093348475,    2,    0
 3.000,     48260072,       16120648.92,       16099082.29,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,     24905890,       12398921.88,        7116144.06,                    0.0093211066,    2,    0
 4.000,     64365868,       16118110.23,       16100821.66,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,     32064731,        8421052.00,        7125637.07,                    0.0093084821,    2,    0
 5.000,     80469617,       16137169.88,       16101356.62,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,     39227210,         275482.10,        7132334.88,                    0.0093044664,    2,    0
 6.000,     96571319,       16097829.50,       16101396.01,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,     46384274,        8974359.70,        7136139.69,                    0.0093027361,    2,    0
 7.000,    112675068,       16000938.02,       16101960.38,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,     53545464,        5970149.58,        7139480.19,                    0.0093007501,    2,    0
 8.000,    128782911,       16172868.78,       16102470.59,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,     60705446,       11570247.45,        7141891.44,                    0.0092994169,    2,    0
 9.000,    144884613,       16128269.78,       16102555.18,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,     67864902,         126185.71,        7143737.91,                    0.0092983814,    2,    0
10.000,    160986315,       16107963.48,       16102485.87,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,     75020739,       11068702.15,        7144891.70,                    0.0092980250,    2,    0
11.000,    177090064,       16198464.81,       16102515.94,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,     82127387,        1127965.74,        7141566.51,                    0.0093032096,    2,    0
12.000,    193191766,       16156274.66,       16102461.62,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,     89288102,        5172414.76,        7143099.20,                    0.0093020609,    2,    0
13.000,    209297562,       16167759.27,       16102683.43,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,     96449039,       10499139.30,        7144418.12,                    0.0093010141,    2,    0
14.000,    225401311,       16140987.23,       16102827.90,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,    103600338,        5376343.76,        7144894.63,                    0.0093009794,    2,    0
15.000,    241505060,       16126999.14,       16102804.25,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,    110759055,        5970149.58,        7145786.65,                    0.0093003544,    2,    0
16.000,    257594480,       16202311.23,       16101973.72,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,    117919629,        9963099.67,        7146682.39,                    0.0092996291,    2,    0
17.000,    273685947,       16110498.98,       16101390.18,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,    125079148,        4761904.42,        7147416.45,                    0.0092990750,    2,    0
18.000,    289779461,       16226714.23,       16100906.12,            0,              0.00,              0.00,              0.00,    1,    0
