  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate  Core  Port
 1.000,      8558507,        8610621.17,        8626521.60,            0,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,      3511285,        2439537.23,        2341222.23,    2,    0
 2.000,     17170236,        8632759.79,        8618734.21,            0,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,      5864531,        1033057.91,        2346031.85,    2,    0
 3.000,     25779918,        8588210.63,        8615955.68,            0,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,      8218038,        2427184.95,        2348165.38,    2,    0
 4.000,     34391647,        8569873.58,        8614649.30,            0,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,     10571442,        1960784.07,        2349331.63,    2,    0
 5.000,     43001329,        8652830.02,        8613650.21,            0,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,     12923818,        2403845.30,        2349884.70,    2,    0
 6.000,     51611011,        8630939.82,        8613143.13,            0,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,     15277209,        2702701.39,        2350424.52,    2,    0
 7.000,     60226834,        8632395.74,        8613360.58,            0,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,     17630845,        1123740.60,        2350852.39,    2,    0
 8.000,     68844704,        8626938.64,        8613931.23,            0,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,     19982967,        1960784.07,        2351001.97,    2,    0
 9.000,     77462574,        8616407.81,        8614364.10,            0,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,     22333684,        3093880.85,        2350971.99,    2,    0
10.000,     86080444,        8664550.27,        8614846.57,            0,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,     24687712,        2366864.73,        2351262.76,    2,    0
11.000,     94698314,        8635308.99,        8615037.55,            0,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,     27041193,        2185791.57,        2351455.79,    2,    0
12.000,    103314137,        8613519.76,        8615165.52,            0,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,     29394828,        1962110.22,        2351630.32,    2,    0
13.000,    111932007,        8614957.28,        8615303.36,            0,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,     31748415,        1840881.07,        2351775.11,    2,    0
14.000,    120547830,        8589652.13,        8615346.81,            0,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,     34102175,        4545452.51,        2351912.05,    2,    0
15.000,    129165700,        8563420.33,        8615511.03,            0,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,     36455862,        3181818.95,        2352026.48,    2,    0
16.000,    137783570,        8638953.37,        8615621.88,            0,              0.00,              0.00,    1,    0
