  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate  Core  Port
 1.000,      4730617,        4785841.21,        4794816.67,            0,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,       224307,          16869.19,         149545.27,    2,    0
 2.000,      9500127,        4763345.28,        4783041.74,            0,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,       375008,          18093.00,         150005.94,    2,    0
 3.000,     14269637,        4752617.77,        4778007.92,            0,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,       525996,          19928.26,         150286.30,    2,    0
 4.000,     19037100,        4734046.33,        4775474.66,            0,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,       676941,          22182.79,         150433.61,    2,    0
 5.000,     23804563,        4779695.05,        4773915.31,            0,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,       827558,         278551.58,         150467.21,    2,    0
 6.000,     28574073,        4787072.33,        4773000.28,            0,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,       978322,          18115.94,         150512.10,    2,    0
 7.000,     33341536,        4759247.64,        4772272.15,            0,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,      1129155,          21701.39,         150555.00,    2,    0
 8.000,     38108999,        4751183.73,        4771711.64,            0,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,      1280110,         636942.77,         150602.55,    2,    0
 9.000,     42876462,        4762680.32,        4771224.92,            0,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,      1430786,          18450.18,         150609.98,    2,    0
10.000,     47643925,        4738096.89,        4770840.48,            0,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,      1581662,          21696.68,         150635.40,    2,    0
11.000,     52411388,        4784163.42,        4770497.01,            0,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,      1732449,          42310.13,         150648.57,    2,    0
12.000,     57176804,        4765008.50,        4770208.94,            0,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,      1883214,          13999.72,         150657.78,    2,    0
13.000,     61944267,        4769338.30,        4769953.01,            0,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,      2033634,          16307.89,         150639.92,    2,    0
14.000,     66711730,        4744686.28,        4769742.97,            0,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,      2183937,         628930.63,         150617.15,    2,    0
15.000,     71479193,        4766006.99,        4769582.31,            0,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,      2334730,          12110.94,         150628.26,    2,    0
16.000,     76246656,        4761465.52,        4769401.06,            0,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,      2485455,         819672.24,         150634.34,    2,    0
17.000,     81012072,        4798068.58,        4769226.19,            0,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,      2636323,          24968.79,         150647.38,    2,    0
18.000,     85777488,        4768116.28,        4769027.86,            0,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,      2786971,          21209.06,         150647.58,    2,    0
19.000,     90544951,        4741942.26,        4768878.41,            0,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,      2937661,         760456.43,         150649.88,    2,    0
20.000,     95310367,        4772451.73,        4768747.49,            0,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,      3088445,          18443.38,         150656.07,    2,    0
21.000,    100075783,        4767449.98,        4768633.58,            0,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,      3239153,          13808.34,         150658.38,    2,    0
22.000,    104843246,        4772455.58,        4768532.03,            0,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,      3389734,        1666666.61,         150655.36,    2,    0
23.000,    109610709,        4762015.54,        4768507.79,            0,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,      3540508,         633049.64,         150660.40,    2,    0
24.000,    114378172,        4766339.91,        4768477.61,            0,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,      3690911,          18125.79,         150649.65,    2,    0
25.000,    119145635,        4772229.21,        4768437.40,            0,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,      3841772,         636942.77,         150658.18,    2,    0
26.000,    123913098,        4774009.98,        4768396.91,            0,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,      3992379,          41537.16,         150656.20,    2,    0
27.000,    128680561,        4789540.35,        4768357.49,            0,              0.00,              0.00,    1,    0
27.500,            0,              0.00,              0.00,      4143001,          20341.74,         150654.78,    2,    0
28.000,    133448024,        4789540.36,        4768323.24,            0,              0.00,              0.00,    1,    0
28.500,            0,              0.00,              0.00,      4293636,          16592.00,         150654.17,    2,    0
29.000,    138215487,        4749750.56,        4768287.25,            0,              0.00,              0.00,    1,    0
29.500,            0,              0.00,              0.00,      4444331,          22158.38,         150655.56,    2,    0
30.000,    142982950,        4756482.95,        4768249.18,            0,              0.00,              0.00,    1,    0
30.500,            0,              0.00,              0.00,      4594846,          19508.52,         150650.92,    2,    0
31.000,    147750413,        4737333.10,        4768231.90,            0,              0.00,              0.00,    1,    0
31.500,            0,              0.00,              0.00,      4745386,         636942.77,         150647.54,    2,    0
32.000,    152517876,        4754163.08,        4768228.08,            0,              0.00,              0.00,    1,    0
32.500,            0,              0.00,              0.00,      4896078,         625000.21,         150648.91,    2,    0
33.000,    157287386,        4744686.28,        4768220.76,            0,              0.00,              0.00,    1,    0
33.500,            0,              0.00,              0.00,      5047116,         351493.86,         150660.52,    2,    0
34.000,    162054849,        4779695.05,        4768194.90,            0,              0.00,              0.00,    1,    0
34.500,            0,              0.00,              0.00,      5197567,          12577.03,         150654.45,    2,    0
35.000,    166820265,        4768671.67,        4768160.77,            0,              0.00,              0.00,    1,    0
35.500,            0,              0.00,              0.00,      5348294,          17424.64,         150656.43,    2,    0
36.000,    171587728,        4757035.63,        4768120.26,            0,              0.00,              0.00,    1,    0
36.500,            0,              0.00,              0.00,      5499057,         277777.77,         150659.41,    2,    0
37.000,    176355191,        4745566.24,        4768095.98,            0,              0.00,              0.00,    1,    0
37.500,            0,              0.00,              0.00,      5649759,          22158.21,         150660.47,    2,    0
38.000,    181122654,        4769116.07,        4768078.06,            0,              0.00,              0.00,    1,    0
38.500,            0,              0.00,              0.00,      5800156,          22691.17,         150653.56,    2,    0
39.000,    185890117,        4761461.70,        4768058.63,            0,              0.00,              0.00,    1,    0
39.500,            0,              0.00,              0.00,      5950929,          17790.43,         150656.69,    2,    0
40.000,    190657580,        4765341.28,        4768038.64,            0,              0.00,              0.00,    1,    0
40.500,            0,              0.00,              0.00,      6101539,          20354.16,         150655.52,    2,    0
41.000,    195422996,        4774789.49,        4768013.27,            0,              0.00,              0.00,    1,    0
41.500,            0,              0.00,              0.00,      6251984,         763358.64,         150650.49,    2,    0
42.000,    200192506,        4752397.09,        4768012.46,            0,              0.00,              0.00,    1,    0
42.500,            0,              0.00,              0.00,      6402902,          21240.44,         150656.75,    2,    0
43.000,    204959969,        4776349.25,        4768004.57,            0,              0.00,              0.00,    1,    0
43.500,            0,              0.00,              0.00,      6553611,          14839.00,         150657.93,    2,    0
44.000,    209727432,        4773453.35,        4768004.45,            0,              0.00,              0.00,    1,    0
44.500,            0,              0.00,              0.00,      6704241,          18106.10,         150657.31,    2,    0
45.000,    214494895,        4759358.29,        4767989.02,            0,              0.00,              0.00,    1,    0
45.500,            0,              0.00,              0.00,      6854930,          24360.74,         150657.94,    2,    0
46.000,    219262358,        4761461.70,        4767973.10,            0,              0.00,              0.00,    1,    0
46.500,            0,              0.00,              0.00,      7005768,         645161.30,         150661.93,    2,    0
47.000,    224029821,        4761129.45,        4767960.59,            0,              0.00,              0.00,    1,    0
47.500,            0,              0.00,              0.00,      7155974,              0.00,         150652.14,    2,    0
48.000,    228797284,        4774678.11,        4767950.76,            0,              0.00,              0.00,    1,    0
48.500,            0,              0.00,              0.00,      7307191,        1587300.04,         150663.97,    2,    0
49.000,    233564747,        4775235.02,        4767930.39,            0,              0.00,              0.00,    1,    0
49.500,            0,              0.00,              0.00,      7457830,          14624.16,         150663.32,    2,    0
50.000,    238330163,        4775907.34,        4767914.04,            0,              0.00,              0.00,    1,    0
50.500,            0,              0.00,              0.00,      7608537,          19928.26,         150664.22,    2,    0
51.000,    243099673,        4760354.41,        4767909.72,            0,              0.00,              0.00,    1,    0
51.500,            0,              0.00,              0.00,      7759015,          28665.62,         150660.55,    2,    0
52.000,    247867136,        4774566.75,        4767907.49,            0,              0.00,              0.00,    1,    0
52.500,            0,              0.00,              0.00,      7909654,          18419.60,         150660.27,    2,    0
53.000,    252632552,        4777129.53,        4767891.96,            0,              0.00,              0.00,    1,    0
53.500,            0,              0.00,              0.00,      8060478,          24366.47,         150663.29,    2,    0
54.000,    257400015,        4770227.44,        4767871.24,            0,              0.00,              0.00,    1,    0
54.500,            0,              0.00,              0.00,      8211249,          16866.25,         150665.25,    2,    0
55.000,    262167478,        4766339.91,        4767853.43,            0,              0.00,              0.00,    1,    0
55.500,            0,              0.00,              0.00,      8361849,        1694914.89,         150664.16,    2,    0
56.000,    266932894,        4758698.25,        4767827.10,            0,              0.00,              0.00,    1,    0
56.500,            0,              0.00,              0.00,      8512635,          15656.80,         150666.16,    2,    0
57.000,    271700357,        4763788.68,        4767792.30,            0,              0.00,              0.00,    1,    0
57.500,            0,              0.00,              0.00,      8663008,          15375.15,         150661.17,    2,    0
