  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate  Core  Port
 1.000,      3529028,        3631042.13,        3640205.48,            0,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,       149352,         116009.28,          99585.11,    2,    0
 2.000,      7164500,        3647475.99,        3638263.69,            0,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,       252036,          93808.63,         100824.49,    2,    0
 3.000,     10799972,        3651184.36,        3636967.93,            0,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,       354751,         103842.16,         101364.70,    2,    0
 4.000,     14433397,        3659016.16,        3636051.34,            0,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,       457587,          56338.03,         101691.86,    2,    0
 5.000,     18064775,        3642543.20,        3635183.57,            0,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,       560294,         131406.04,         101876.39,    2,    0
 6.000,     21696153,        3639758.18,        3634444.82,            0,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,       662775,         387596.90,         101969.47,    2,    0
 7.000,     25325484,        3636848.18,        3633819.87,            0,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,       765415,          63572.79,         102058.72,    2,    0
 8.000,     28954815,        3621086.15,        3633322.65,            0,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,       868137,          94073.38,         102136.77,    2,    0
 9.000,     32586193,        3614500.38,        3632953.39,            0,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,       970714,          63653.72,         102183.10,    2,    0
10.000,     36215524,        3625254.58,        3632708.98,            0,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,      1073458,          50556.12,         102236.59,    2,    0
11.000,     39844855,        3626988.91,        3632427.86,            0,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,      1176293,         131578.95,         102288.66,    2,    0
12.000,     43476233,        3616671.67,        3632214.50,            0,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,      1279119,          84388.19,         102331.62,    2,    0
13.000,     47105564,        3633362.32,        3632012.19,            0,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,      1381901,         119402.99,         102364.96,    2,    0
14.000,     50734895,        3644423.87,        3631812.84,            0,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,      1484701,          48053.82,         102394.97,    2,    0
15.000,     54364226,        3608447.33,        3631669.04,            0,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,      1587474,         390625.00,         102419.39,    2,    0
16.000,     57993557,        3624805.21,        3631554.81,            0,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,      1690264,          59701.49,         102441.78,    2,    0
17.000,     61622888,        3633878.33,        3631443.04,            0,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,      1792163,         103305.79,         102410.83,    2,    0
18.000,     65252219,        3629110.89,        3631316.66,            0,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,      1894910,          93808.63,         102428.97,    2,    0
19.000,     68881550,        3616863.38,        3631235.16,            0,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,      1997520,         387648.72,         102438.28,    2,    0
20.000,     72510881,        3603429.15,        3631144.79,            0,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,      2100145,          85765.83,         102447.36,    2,    0
21.000,     76140212,        3631750.76,        3631029.50,            0,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,      2202782,         150610.23,         102456.19,    2,    0
22.000,     79769543,        3621662.74,        3630923.17,            0,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,      2305364,          85543.20,         102461.76,    2,    0
23.001,     83398874,        3610866.11,        3630830.92,            0,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,      2407932,         393700.76,         102466.33,    2,    0
24.000,     87026158,        3642996.97,        3630737.58,            0,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,      2510479,          84033.61,         102469.59,    2,    0
25.000,     90655489,        3631364.20,        3630670.87,            0,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,      2612982,         103626.94,         102470.91,    2,    0
26.001,     94284820,        3624420.13,        3630574.97,            0,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,      2715511,          59772.86,         102473.08,    2,    0
27.000,     97912104,        3623714.35,        3630495.77,            0,              0.00,              0.00,    1,    0
