  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     15792605,       15759488.81,       15864854.98,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            2,              0.00,              1.33,              0.00,    2,    0
 2.000,     31656855,       15747365.18,       15864387.31,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            3,              0.00,              1.20,              0.00,    2,    0
 3.000,     47521105,       15938643.62,       15864153.19,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            3,              0.00,              0.86,              0.00,    2,    0
 4.000,     63383308,       15875601.04,       15863861.91,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            4,              0.00,              0.89,              0.00,    2,    0
 5.000,     79247558,       15811833.77,       15863630.48,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            5,              0.00,              0.91,              0.00,    2,    0
 6.000,     95107714,       15759488.79,       15863196.28,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            6,              0.00,              0.92,              0.00,    2,    0
 7.000,    110967870,       15916336.22,       15862647.10,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            6,              0.00,              0.80,              0.00,    2,    0
 8.000,    126823932,       15858382.39,       15862032.28,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            7,              0.00,              0.82,              0.00,    2,    0
 9.000,    142682041,       15827727.51,       15861514.06,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            8,              0.00,              0.84,              0.00,    2,    0
10.000,    158538103,       15836298.93,       15861057.58,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,            9,              0.00,              0.86,              0.00,    2,    0
11.000,    174396212,       15915098.75,       15860638.75,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,            9,              0.00,              0.78,              0.00,    2,    0
12.000,    190252274,       15816720.75,       15860363.45,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           10,              0.00,              0.80,              0.00,    2,    0
13.000,    206108336,       15910150.79,       15860057.67,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           11,              0.00,              0.81,              0.00,    2,    0
14.000,    221964398,       15843653.24,       15859736.11,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,           12,              0.00,              0.83,              0.00,    2,    0
15.000,    237820460,       16003439.93,       15859459.45,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,           12,              0.00,              0.77,              0.00,    2,    0
16.000,    253676522,       15770416.03,       15859203.11,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,           13,              0.00,              0.79,              0.00,    2,    0
17.000,    269532584,       15873138.96,       15859012.44,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,           14,              0.00,              0.80,              0.00,    2,    0
18.000,    285388646,       15800849.09,       15858852.43,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,           15,              0.00,              0.81,              0.00,    2,    0
19.000,    301244708,       15810612.49,       15858716.08,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,           15,              0.00,              0.77,              0.00,    2,    0
20.000,    317100770,       15838749.62,       15858595.84,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,           16,              0.00,              0.78,              0.00,    2,    0
