  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     16040292,       16025992.32,       16084472.83,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            2,              0.00,              1.33,              0.00,    2,    0
 2.000,     32129712,       16197183.10,       16086964.23,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            3,              0.00,              1.20,              0.00,    2,    0
 3.000,     48217085,       16138442.15,       16087109.26,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            3,              0.00,              0.86,              0.00,    2,    0
 4.000,     64304458,       16119379.46,       16087361.13,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            4,              0.00,              0.89,              0.00,    2,    0
 5.000,     80387737,       16101628.25,       16086516.66,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            5,              0.00,              0.91,              0.00,    2,    0
 6.000,     96475110,       16160101.04,       16086598.13,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            6,              0.00,              0.92,              0.00,    2,    0
 7.000,    112558389,       16047350.27,       16086255.33,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            6,              0.00,              0.80,              0.00,    2,    0
 8.000,    128647809,       15951063.66,       16086504.67,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            7,              0.00,              0.82,              0.00,    2,    0
 9.000,    144735182,       16094032.54,       16086588.58,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            8,              0.00,              0.84,              0.00,    2,    0
10.000,    160824602,       16099095.55,       16086896.92,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,            9,              0.00,              0.86,              0.00,    2,    0
11.000,    176914022,       16143533.14,       16087119.88,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,            9,              0.00,              0.78,              0.00,    2,    0
12.000,    193001395,       16015961.18,       16087288.41,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           10,              0.00,              0.80,              0.00,    2,    0
13.000,    209086721,       16110498.97,       16087009.22,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           11,              0.00,              0.81,              0.00,    2,    0
14.000,    225172047,       15962258.28,       16086885.58,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,           12,              0.00,              0.83,              0.00,    2,    0
15.000,    241259420,       16088972.72,       16086926.65,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,           12,              0.00,              0.77,              0.00,    2,    0
16.000,    257346793,       16124458.47,       16086989.60,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,           13,              0.00,              0.79,              0.00,    2,    0
17.000,    273436213,       16156274.66,       16087146.96,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,           14,              0.00,              0.80,              0.00,    2,    0
18.000,    289519492,       15973468.60,       16086929.00,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,           15,              0.00,              0.81,              0.00,    2,    0
19.000,    305602771,       16068765.21,       16086733.95,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,           15,              0.00,              0.77,              0.00,    2,    0
20.000,    321690144,       16102894.92,       16086761.98,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,           16,              0.00,              0.78,              0.00,    2,    0
21.000,    337777517,       16010950.35,       16086742.54,            0,              0.00,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,           17,              0.00,              0.79,              0.00,    2,    0
22.000,    353860796,       16056161.26,       16086634.18,            0,              0.00,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,           18,              0.00,              0.80,              0.00,    2,    0
23.000,    369950216,       16157549.91,       16086787.39,            0,              0.00,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,           18,              0.00,              0.77,              0.00,    2,    0
24.000,    386039636,       16224142.01,       16086896.45,            0,              0.00,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,           19,              0.00,              0.78,              0.00,    2,    0
25.000,    402129056,       16124458.47,       16086977.53,            0,              0.00,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,           20,              0.00,              0.78,              0.00,    2,    0
26.000,    418216429,       16160101.07,       16086976.64,            0,              0.00,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,           21,              0.00,              0.79,              0.00,    2,    0
27.000,    434303802,       16048608.37,       16086972.46,            0,              0.00,              0.00,              0.00,    1,    0
27.500,            0,              0.00,              0.00,           21,              0.00,              0.76,              0.00,    2,    0
28.000,    450391175,       16105428.78,       16087032.87,            0,              0.00,              0.00,              0.00,    1,    0
28.500,            0,              0.00,              0.00,           22,              0.00,              0.77,              0.00,    2,    0
29.000,    466480595,       16020975.18,       16087125.81,            0,              0.00,              0.00,              0.00,    1,    0
29.500,            0,              0.00,              0.00,           23,              0.00,              0.78,              0.00,    2,    0
30.000,    482567968,       16226714.24,       16087093.41,            0,              0.00,              0.00,              0.00,    1,    0
30.500,            0,              0.00,              0.00,           24,              0.00,              0.79,              0.00,    2,    0
31.000,    498655341,       16027247.09,       16087129.62,            0,              0.00,              0.00,              0.00,    1,    0
31.500,            0,              0.00,              0.00,           24,              0.00,              0.76,              0.00,    2,    0
32.000,    514740667,       16007194.24,       16087082.02,            0,              0.00,              0.00,              0.00,    1,    0
32.500,            0,              0.00,              0.00,           25,              0.00,              0.77,              0.00,    2,    0
33.000,    530828040,       16107963.48,       16087048.84,            0,              0.00,              0.00,              0.00,    1,    0
33.500,            0,              0.00,              0.00,           26,              0.00,              0.78,              0.00,    2,    0
34.000,    546911319,       16177981.51,       16086927.87,            0,              0.00,              0.00,              0.00,    1,    0
34.500,            0,              0.00,              0.00,           27,              0.00,              0.78,              0.00,    2,    0
35.000,    562998692,       16146079.81,       16086989.58,            0,              0.00,              0.00,              0.00,    1,    0
