  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,      8996565,        9066749.34,        9062240.69,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            2,              0.00,              1.33,              0.00,    2,    0
 2.000,     18050446,        9062735.21,        9057868.15,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            3,              0.00,              1.20,              0.00,    2,    0
 3.000,     27096139,        9022788.38,        9054003.56,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            3,              0.00,              0.86,              0.00,    2,    0
 4.000,     36137738,        9062333.98,        9050735.17,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            4,              0.00,              0.89,              0.00,    2,    0
 5.000,     45175243,        9015635.33,        9048404.19,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            5,              0.00,              0.91,              0.00,    2,    0
 6.000,     54212748,        9039523.08,        9046476.16,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            6,              0.00,              0.92,              0.00,    2,    0
 7.000,     63250253,        9031546.44,        9045261.02,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            6,              0.00,              0.80,              0.00,    2,    0
 8.000,     72287758,        9034735.40,        9044188.33,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            7,              0.00,              0.82,              0.00,    2,    0
 9.000,     81323216,        9055118.11,        9043144.51,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            8,              0.00,              0.84,              0.00,    2,    0
10.000,     90350486,        8961169.73,        9041739.22,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,            9,              0.00,              0.86,              0.00,    2,    0
11.000,     99377756,        8990293.82,        9040258.72,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,            9,              0.00,              0.78,              0.00,    2,    0
12.000,    108398885,        8991478.52,        9038814.03,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           10,              0.00,              0.80,              0.00,    2,    0
13.000,    117420014,        9018415.72,        9037364.26,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           12,              0.00,              0.89,            530.16,    2,    0
14.000,    126435002,        9028359.73,        9035823.49,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,           13,              0.00,              0.90,            530.16,    2,    0
15.000,    135452037,        9012459.83,        9034471.30,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,           13,              0.00,              0.84,            530.16,    2,    0
16.000,    144467025,        8994244.04,        9033266.17,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,           14,              0.00,              0.85,            530.16,    2,    0
17.000,    153479966,        9003738.72,        9032126.76,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,           15,              0.00,              0.86,            530.16,    2,    0
18.000,    162486766,        8974921.07,        9030721.31,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,           16,              0.00,              0.86,            530.16,    2,    0
19.000,    171485378,        9006115.53,        9029067.83,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,           16,              0.00,              0.82,            530.16,    2,    0
20.000,    180486037,        8963131.62,        9027559.30,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,           17,              0.00,              0.83,            530.16,    2,    0
21.000,    189482602,        9017621.15,        9026170.85,            0,              0.00,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,           18,              0.00,              0.84,            530.16,    2,    0
22.000,    198481214,        8982009.65,        9024906.55,            0,              0.00,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,           19,              0.00,              0.84,            530.16,    2,    0
23.000,    207479826,        8992268.49,        9023693.95,            0,              0.00,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,           19,              0.00,              0.81,            530.16,    2,    0
24.000,    216476391,        8969022.48,        9022577.62,            0,              0.00,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,           20,              0.00,              0.82,            530.16,    2,    0
25.000,    225470909,        8976101.73,        9021473.20,            0,              0.00,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,           21,              0.00,              0.82,            530.16,    2,    0
26.000,    234465427,        9006908.08,        9020475.63,            0,              0.00,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,           22,              0.00,              0.83,            530.16,    2,    0
27.000,    243461992,        9020800.28,        9019552.53,            0,              0.00,              0.00,              0.00,    1,    0
27.500,            0,              0.00,              0.00,           22,              0.00,              0.80,            530.16,    2,    0
28.000,    252458557,        8977676.42,        9018699.81,            0,              0.00,              0.00,              0.00,    1,    0
28.500,            0,              0.00,              0.00,           23,              0.00,              0.81,            530.16,    2,    0
29.000,    261453075,        8980433.45,        9017870.10,            0,              0.00,              0.00,              0.00,    1,    0
29.500,            0,              0.00,              0.00,           24,              0.00,              0.81,            530.16,    2,    0
30.000,    270447593,        8963131.62,        9017097.80,            0,              0.00,              0.00,              0.00,    1,    0
30.500,            0,              0.00,              0.00,           25,              0.00,              0.82,            530.16,    2,    0
31.000,    279442111,        9004926.97,        9016360.25,            0,              0.00,              0.00,              0.00,    1,    0
31.500,            0,              0.00,              0.00,           25,              0.00,              0.79,            530.16,    2,    0
32.000,    288434582,        8973347.36,        9015658.02,            0,              0.00,              0.00,              0.00,    1,    0
32.500,            0,              0.00,              0.00,           26,              0.00,              0.80,            530.16,    2,    0
33.000,    297429100,        8951764.55,        9014986.24,            0,              0.00,              0.00,              0.00,    1,    0
33.500,            0,              0.00,              0.00,           27,              0.00,              0.81,            530.16,    2,    0
34.000,    306423618,        8976495.36,        9014371.12,            0,              0.00,              0.00,              0.00,    1,    0
34.500,            0,              0.00,              0.00,           28,              0.00,              0.81,            530.16,    2,    0
35.000,    315416089,        9068356.00,        9013787.82,            0,              0.00,              0.00,              0.00,    1,    0
35.500,            0,              0.00,              0.00,           28,              0.00,              0.79,            530.16,    2,    0
36.000,    324410607,        8986741.59,        9013255.17,            0,              0.00,              0.00,              0.00,    1,    0
36.500,            0,              0.00,              0.00,           29,              0.00,              0.79,            530.16,    2,    0
37.000,    333405125,        8990688.68,        9012719.39,            0,              0.00,              0.00,              0.00,    1,    0
37.500,            0,              0.00,              0.00,           30,              0.00,              0.80,            530.16,    2,    0
38.000,    342397596,        8982403.80,        9012222.90,            0,              0.00,              0.00,              0.00,    1,    0
38.500,            0,              0.00,              0.00,           31,              0.00,              0.81,            530.16,    2,    0
39.000,    351392114,        9002154.89,        9011752.06,            0,              0.00,              0.00,              0.00,    1,    0
39.500,            0,              0.00,              0.00,           31,              0.00,              0.78,            530.16,    2,    0
40.000,    360386632,        9086470.17,        9011287.85,            0,              0.00,              0.00,              0.00,    1,    0
40.500,            0,              0.00,              0.00,           32,              0.00,              0.79,            530.16,    2,    0
41.000,    369379103,        8944332.78,        9010864.50,            0,              0.00,              0.00,              0.00,    1,    0
41.500,            0,              0.00,              0.00,           33,              0.00,              0.80,            530.16,    2,    0
42.000,    378373621,        9037128.60,        9010457.29,            0,              0.00,              0.00,              0.00,    1,    0
42.500,            0,              0.00,              0.00,           34,              0.00,              0.80,            530.16,    2,    0
43.000,    387366092,        9033140.64,        9010066.44,            0,              0.00,              0.00,              0.00,    1,    0
43.500,            0,              0.00,              0.00,           34,              0.00,              0.78,            530.16,    2,    0
44.000,    396360610,        9045115.11,        9009715.37,            0,              0.00,              0.00,              0.00,    1,    0
44.500,            0,              0.00,              0.00,           35,              0.00,              0.79,            530.16,    2,    0
45.000,    405355128,        9033937.95,        9009354.66,            0,              0.00,              0.00,              0.00,    1,    0
45.500,            0,              0.00,              0.00,           36,              0.00,              0.79,            530.16,    2,    0
46.000,    414349646,        8965879.73,        9009015.19,            0,              0.00,              0.00,              0.00,    1,    0
46.500,            0,              0.00,              0.00,           37,              0.00,              0.80,            530.16,    2,    0
47.000,    423342117,        8988714.71,        9008690.31,            0,              0.00,              0.00,              0.00,    1,    0
47.500,            0,              0.00,              0.00,           37,              0.00,              0.78,            530.16,    2,    0
48.000,    432336635,        9056720.65,        9008373.71,            0,              0.00,              0.00,              0.00,    1,    0
48.500,            0,              0.00,              0.00,           38,              0.00,              0.78,            530.16,    2,    0
49.000,    441329106,        8997802.20,        9008059.58,            0,              0.00,              0.00,              0.00,    1,    0
49.500,            0,              0.00,              0.00,           39,              0.00,              0.79,            530.16,    2,    0
50.000,    450323624,        9051914.74,        9007772.95,            0,              0.00,              0.00,              0.00,    1,    0
50.500,            0,              0.00,              0.00,           40,              0.00,              0.79,            530.16,    2,    0
51.000,    459316095,        8987136.15,        9007490.93,            0,              0.00,              0.00,              0.00,    1,    0
51.500,            0,              0.00,              0.00,           40,              0.00,              0.78,            530.16,    2,    0
52.000,    468308566,        8978463.97,        9007209.26,            0,              0.00,              0.00,              0.00,    1,    0
52.500,            0,              0.00,              0.00,           41,              0.00,              0.78,            530.16,    2,    0
53.000,    477301037,        8949807.63,        9006935.03,            0,              0.00,              0.00,              0.00,    1,    0
