  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,      9006800,        9096160.68,        9075293.05,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            2,              0.00,              1.33,              0.00,    2,    0
 2.000,     18070916,        9003738.73,        9069530.50,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            3,              0.00,              1.20,              0.00,    2,    0
 3.000,     27126844,        9020402.77,        9065052.23,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            3,              0.00,              0.86,              0.00,    2,    0
 4.000,     36180725,        9058323.75,        9062058.18,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            4,              0.00,              0.89,              0.00,    2,    0
 5.000,     45230512,        9071571.02,        9059795.63,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            5,              0.00,              0.91,              0.00,    2,    0
 6.000,     54280299,        9048713.64,        9058002.51,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            6,              0.00,              0.92,              0.00,    2,    0
 7.000,     63328039,        9043916.23,        9056575.37,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            6,              0.00,              0.80,              0.00,    2,    0
 8.000,     72377826,        9127798.09,        9055587.43,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            7,              0.00,              0.82,              0.00,    2,    0
 9.000,     81423519,        9028359.72,        9054455.77,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            8,              0.00,              0.84,              0.00,    2,    0
10.000,     90465118,        9025971.16,        9053206.27,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,            9,              0.00,              0.86,              0.00,    2,    0
11.000,     99502623,        9043916.23,        9051811.88,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,            9,              0.00,              0.78,              0.00,    2,    0
12.000,    108538081,        9045914.53,        9050430.96,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           10,              0.00,              0.80,              0.00,    2,    0
13.000,    117569445,        9041918.81,        9048908.79,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           12,              0.00,              0.89,           -384.25,    2,    0
14.000,    126596715,        9071973.05,        9047477.42,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,           13,              0.00,              0.90,           -384.25,    2,    0
15.000,    135626032,        9022788.38,        9046188.27,            0,              0.00,              0.00,              0.00,    1,    0
