  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     16034151,       16192058.22,       16080819.15,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,       545973,          36879.96,         363991.79,              0.06,    2,    0
 2.000,     32121524,       16140987.23,       16084252.09,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,       910113,         649350.65,         364055.99,              0.04,    2,    0
 3.000,     48208897,       16088972.73,       16084884.93,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,      1273694,         649350.65,         363920.21,              0.03,    2,    0
 4.000,     64298317,       16092767.29,       16086041.40,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,      1641170,          17476.41,         364707.75,              0.03,    2,    0
 5.000,     80385690,       16071288.37,       16086430.65,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,      2006453,          56306.31,         364812.19,              0.03,    2,    0
 6.000,     96475110,       16024737.75,       16086822.06,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,      2371794,         641167.37,         364895.51,              0.02,    2,    0
 7.000,    112562483,       16151175.64,       16087113.74,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,      2736116,          17777.78,         364817.39,              0.02,    2,    0
 8.000,    128649856,       16066286.32,       16087084.32,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,      3100083,         636942.68,         364718.81,              0.02,    2,    0
 9.000,    144735182,       16054901.96,       16086876.18,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,      3462902,          17467.25,         364518.68,              0.02,    2,    0
10.000,    160822555,       16156274.66,       16086838.53,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,      3825047,          17787.37,         364290.99,              0.02,    2,    0
11.000,    176909928,       16024737.75,       16086916.02,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,      4187700,         645161.29,         364150.14,              0.02,    2,    0
12.000,    192997301,       16144806.37,       16086967.88,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,      4550880,        1123595.51,         364072.53,              0.02,    2,    0
13.000,    209084674,       16143533.12,       16086934.61,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,      4914578,         645161.29,         364044.81,              0.02,    2,    0
14.000,    225167953,       16128269.77,       16086797.23,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,      5283397,          17467.25,         364373.42,              0.02,    2,    0
