  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate  Core  Port
 1.000,     15956365,       16184376.94,       16002787.97,            0,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,      1063435,         429184.48,         709047.64,    2,    0
 2.000,     31961858,       15913861.43,       16003489.92,            0,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,      1770209,        1094890.46,         708138.79,    2,    0
 3.000,     47965304,       15828951.52,       16003861.27,            0,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,      2473633,        1478083.89,         706791.83,    2,    0
 4.000,     63972844,       16056161.32,       16004619.09,            0,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,      3175321,         727272.96,         705657.21,    2,    0
 5.000,     79980384,       16157549.94,       16005366.15,            0,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,      3875393,          47778.31,         704641.35,    2,    0
 6.000,     95985877,       14965638.30,       16005246.39,            0,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,      4579164,         609756.12,         704507.99,    2,    0
 7.000,    111991370,       15854697.46,       16005320.52,            0,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,      5283221,         653594.69,         704447.88,    2,    0
 8.000,    127994816,       16144806.41,       16004962.40,            0,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,      5988913,         377358.47,         704594.13,    2,    0
 9.000,    143998262,       15880527.52,       16004821.52,            0,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,      6692136,          40144.52,         704448.74,    2,    0
10.000,    160003755,       16057420.69,       16004947.60,            0,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,      7397872,          50454.09,         704571.89,    2,    0
11.000,    176007201,       16142260.13,       16004728.15,            0,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,      8105121,         598802.21,         704805.10,    2,    0
12.000,    192012694,       15758275.65,       16004840.74,            0,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,      8811883,         769230.83,         704961.60,    2,    0
13.000,    208018187,       16129540.70,       16004957.54,            0,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,      9517063,          45766.59,         704976.89,    2,    0
14.000,    224019586,       15835073.89,       16004730.42,            0,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,     10224968,         424659.51,         705179.72,    2,    0
15.000,    240027126,       15978455.97,       16004807.72,            0,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,     10926229,         595360.42,         704926.90,    2,    0
16.000,    256030572,       15923765.04,       16004787.38,            0,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,     11636853,         645161.30,         705272.18,    2,    0
17.000,    272038112,       15916336.15,       16004881.93,            0,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,     12342463,         418410.09,         705291.43,    2,    0
18.000,    288041558,       15878063.92,       16004852.62,            0,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,     13051045,        1156069.43,         705469.36,    2,    0
19.000,    304045004,       16219000.14,       16004815.58,            0,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,     13758949,        1807229.21,         705594.17,    2,    0
20.000,    320050497,       16002188.92,       16004758.00,            0,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,     14459155,         769230.83,         705331.36,    2,    0
21.000,    336051896,       16116841.18,       16004692.58,            0,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,     15165853,        1249999.72,         705394.93,    2,    0
22.000,    352057389,       15859611.04,       16004699.25,            0,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,     15874002,          40535.06,         705516.95,    2,    0
23.000,    368064929,       16070026.71,       16004820.41,            0,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,     16583946,         389105.18,         705705.70,    2,    0
24.000,    384068375,       15871908.15,       16004760.05,            0,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,     17292466,        1162790.70,         705820.56,    2,    0
25.000,    400073868,       15862068.92,       16004778.70,            0,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,     18001086,        3508769.85,         705930.37,    2,    0
26.000,    416079361,       15794753.08,       16004844.64,            0,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,     18704123,         424628.43,         705821.15,    2,    0
27.000,    432084854,       15927482.15,       16004805.01,            0,              0.00,              0.00,    1,    0
