  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     16066903,       16139714.58,       16101512.23,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            3,              0.00,              2.00,            290.84,    2,    0
 2.000,     32170652,       16252481.15,       16102573.79,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            4,              0.00,              1.60,            290.84,    2,    0
 3.000,     48276448,       16152450.10,       16103610.06,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            4,              0.00,              1.14,            290.84,    2,    0
 4.000,     64384291,       15930003.84,       16104607.63,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            5,              0.00,              1.11,            290.84,    2,    0
 5.000,     80490087,       16099095.55,       16104996.11,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            6,              0.00,              1.09,            290.84,    2,    0
 6.000,     96595883,       16029757.26,       16105265.16,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            7,              0.00,              1.08,            290.84,    2,    0
 7.000,    112703726,       16116841.18,       16105513.28,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            7,              0.00,              0.93,            290.84,    2,    0
 8.000,    128807475,       16004691.19,       16105449.01,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            8,              0.00,              0.94,            290.84,    2,    0
 9.000,    144913271,       16052383.94,       16105289.67,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            9,              0.00,              0.95,            290.84,    2,    0
10.000,    161019067,       16195901.59,       16105396.24,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,           10,              0.00,              0.95,            290.84,    2,    0
11.000,    177122816,       16211293.26,       16105236.53,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,           10,              0.00,              0.87,            290.84,    2,    0
12.000,    193224518,       16146079.84,       16104980.72,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           11,              0.00,              0.88,            290.84,    2,    0
13.000,    209330314,       15957280.93,       16105110.91,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           12,              0.00,              0.89,            290.84,    2,    0
14.000,    225438157,       16134625.99,       16105294.18,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,           13,              0.00,              0.90,            290.84,    2,    0
15.000,    241546000,       16110499.00,       16105360.55,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,           14,              0.00,              0.90,            298.36,    2,    0
16.000,    257651796,       16195901.59,       16105457.11,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,           15,              0.00,              0.91,            298.36,    2,    0
17.000,    273755545,       16083916.10,       16105329.25,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,           16,              0.00,              0.91,            298.36,    2,    0
18.000,    289863388,       16037292.40,       16105427.11,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,           17,              0.00,              0.92,            298.36,    2,    0
19.000,    305969184,       16221570.65,       16105482.01,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,           17,              0.00,              0.87,            298.36,    2,    0
20.000,    322074980,       16061200.47,       16105512.82,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,           18,              0.00,              0.88,            298.36,    2,    0
21.000,    338178729,       16166482.40,       16105458.32,            0,              0.00,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,           19,              0.00,              0.88,            298.36,    2,    0
22.000,    354286572,       16067503.94,       16105537.80,            0,              0.00,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,           20,              0.00,              0.89,            298.36,    2,    0
23.000,    370388274,       16070026.68,       16105400.50,            0,              0.00,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,           20,              0.00,              0.85,            298.36,    2,    0
24.000,    386494070,       16104161.75,       16105374.38,            0,              0.00,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,           21,              0.00,              0.86,            298.36,    2,    0
25.000,    402597819,       16029757.23,       16105337.10,            0,              0.00,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,           22,              0.00,              0.86,            298.36,    2,    0
26.000,    418703615,       16104161.75,       16105298.78,            0,              0.00,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,           23,              0.00,              0.87,            298.36,    2,    0
27.000,    434807364,       16198464.84,       16105311.74,            0,              0.00,              0.00,              0.00,    1,    0
27.500,            0,              0.00,              0.00,           23,              0.00,              0.84,            298.36,    2,    0
28.000,    450911113,       15961013.65,       16105191.79,            0,              0.00,              0.00,              0.00,    1,    0
28.500,            0,              0.00,              0.00,           24,              0.00,              0.84,            298.36,    2,    0
29.000,    467012815,       16266687.89,       16105105.32,            0,              0.00,              0.00,              0.00,    1,    0
29.500,            0,              0.00,              0.00,           25,              0.00,              0.85,            298.36,    2,    0
30.000,    483120658,       15994686.66,       16105173.30,            0,              0.00,              0.00,              0.00,    1,    0
30.500,            0,              0.00,              0.00,           26,              0.00,              0.85,            298.36,    2,    0
