  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,      3578156,        3654247.82,        3643715.81,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,       128914,          93720.71,          85958.88,                    0.0466998688,    2,    0
 2.000,      7217722,        3626988.91,        3641872.70,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,       217068,          85545.72,          86836.90,                    0.0467858658,    2,    0
 3.000,     10855241,        3645267.56,        3640613.77,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,       305133,         103519.67,          87187.85,                    0.0468245906,    2,    0
 4.000,     14492760,        3666421.88,        3639708.24,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,       393078,          93984.96,          87356.25,                    0.0468768903,    2,    0
 5.001,     18128232,        3636460.54,        3638706.70,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,       481287,         103950.10,          87511.26,                    0.0468777975,    2,    0
 6.000,     21761657,        3641635.98,        3637966.14,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,       569489,          68027.21,          87617.40,                    0.0468790984,    2,    0
 7.000,     25395082,        3651119.24,        3637312.06,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,       657745,          72886.30,          87702.55,                    0.0468763701,    2,    0
 8.001,     29028507,        3635879.22,        3636692.31,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,       746010,          93457.94,          87768.76,                    0.0468735215,    2,    0
 9.000,     32659885,        3638076.28,        3636243.00,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,       834261,         103523.36,          87819.59,                    0.0468720364,    2,    0
10.000,     36293310,        3642219.14,        3635875.66,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,       922505,          78866.50,          87860.00,                    0.0468712771,    2,    0
11.000,     39924688,        3651640.29,        3635567.78,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,      1010769,          63734.86,          87895.05,                    0.0468697577,    2,    0
12.000,     43558113,        3633104.38,        3635285.84,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,      1099017,          78554.60,          87923.37,                    0.0468690628,    2,    0
13.000,     47189491,        3638270.27,        3635028.79,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,      1187291,          93899.75,          87949.29,                    0.0468675621,    2,    0
14.000,     50820869,        3622303.62,        3634803.61,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,      1274751,          93720.71,          87915.61,                    0.0468956883,    2,    0
15.000,     54452247,        3637235.91,        3634574.09,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,      1362942,          78802.21,          87933.37,                    0.0468954042,    2,    0
16.000,     58083625,        3606540.05,        3634407.79,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,      1451134,          85836.91,          87949.04,                    0.0468951806,    2,    0
17.000,     61717050,        3628531.93,        3634253.53,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,      1539254,          84317.03,          87958.81,                    0.0468970496,    2,    0
18.000,     65348428,        3637946.97,        3634125.47,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,      1627445,          93984.96,          87971.35,                    0.0468967844,    2,    0
19.000,     68979806,        3631428.62,        3634025.07,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,      1715650,          85470.09,          87983.33,                    0.0468961186,    2,    0
20.001,     72613231,        3627824.55,        3633913.51,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,      1803868,          84388.19,          87994.78,                    0.0468952372,    2,    0
21.000,     76244609,        3621919.07,        3633829.02,            0,              0.00,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,      1892122,          94339.62,          88006.82,                    0.0468935446,    2,    0
22.000,     79875987,        3651900.88,        3633733.13,            0,              0.00,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,      1980360,         103626.94,          88017.10,                    0.0468923403,    2,    0
23.000,     83507365,        3650728.54,        3633659.74,            0,              0.00,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,      2068547,          93899.75,          88024.32,                    0.0468924166,    2,    0
24.001,     87140790,        3643515.72,        3633583.19,            0,              0.00,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,      2155705,          67934.78,          87988.99,                    0.0469145298,    2,    0
