  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,      3584297,        3651444.88,        3652707.57,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            2,              0.00,              1.33,              0.00,    2,    0
 2.000,      7234098,        3652943.59,        3651323.06,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            3,              0.00,              1.20,              0.00,    2,    0
 3.000,     10881852,        3635298.09,        3650352.89,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            3,              0.00,              0.86,              0.00,    2,    0
 4.000,     14529606,        3654378.29,        3649527.77,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            4,              0.00,              0.89,              0.00,    2,    0
 5.000,     18175313,        3640340.74,        3648884.19,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            5,              0.00,              0.91,              0.00,    2,    0
 6.000,     21821020,        3640017.07,        3648273.94,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            6,              0.00,              0.92,              0.00,    2,    0
 7.000,     25466727,        3649166.59,        3647809.29,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            6,              0.00,              0.80,              0.00,    2,    0
 8.000,     29110387,        3631299.78,        3647412.29,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            7,              0.00,              0.82,              0.00,    2,    0
 9.000,     32754047,        3633684.81,        3647083.06,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            8,              0.00,              0.84,              0.00,    2,    0
10.000,     36399754,        3631557.47,        3646817.34,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,            9,              0.00,              0.86,              0.00,    2,    0
11.000,     40043414,        3643580.57,        3646595.50,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,            9,              0.00,              0.78,              0.00,    2,    0
12.000,     43687074,        3639758.18,        3646353.67,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           10,              0.00,              0.80,              0.00,    2,    0
13.000,     47330734,        3637817.66,        3646181.50,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           11,              0.00,              0.81,              0.00,    2,    0
14.000,     50974394,        3635556.34,        3645992.76,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,           12,              0.00,              0.83,              0.00,    2,    0
15.000,     54618054,        3645397.40,        3645833.43,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,           12,              0.00,              0.77,              0.00,    2,    0
16.000,     58261714,        3652487.33,        3645675.36,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,           13,              0.00,              0.79,              0.00,    2,    0
17.000,     61905374,        3652487.33,        3645532.11,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,           14,              0.00,              0.80,              0.00,    2,    0
18.000,     65549034,        3629625.69,        3645444.65,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,           15,              0.00,              0.81,              0.00,    2,    0
19.000,     69192694,        3644296.34,        3645334.77,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,           15,              0.00,              0.77,              0.00,    2,    0
20.000,     72836354,        3650858.76,        3645228.11,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,           16,              0.00,              0.78,              0.00,    2,    0
