  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,     16034151,       16049866.71,       16082929.40,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,            2,              0.00,              1.33,              0.00,    2,    0
 2.000,     32121524,       16057420.78,       16084491.29,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,            3,              0.00,              1.20,              0.00,    2,    0
 3.000,     48208897,       16147353.47,       16085768.72,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,            3,              0.00,              0.86,              0.00,    2,    0
 4.000,     64292176,       16125728.69,       16084869.35,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,            4,              0.00,              0.89,              0.00,    2,    0
 5.000,     80377502,       16078862.61,       16085094.23,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,            5,              0.00,              0.91,              0.00,    2,    0
 6.000,     96464875,       15956037.10,       16085641.07,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,            6,              0.00,              0.92,              0.00,    2,    0
 7.000,    112550201,       16054901.97,       16085376.50,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,            6,              0.00,              0.80,              0.00,    2,    0
 8.000,    128637574,       16152450.09,       16085694.62,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,            7,              0.00,              0.82,              0.00,    2,    0
 9.000,    144722900,       16119379.48,       16085719.73,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,            8,              0.00,              0.84,              0.00,    2,    0
10.000,    160808226,       16194620.25,       16085679.28,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,            9,              0.00,              0.86,              0.00,    2,    0
11.000,    176893552,       15954793.45,       16085555.05,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,            9,              0.00,              0.78,              0.00,    2,    0
12.000,    192974784,       16215145.76,       16085268.73,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,           10,              0.00,              0.80,              0.00,    2,    0
13.000,    209062157,       16085179.95,       16085386.76,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,           11,              0.00,              0.81,              0.00,    2,    0
14.000,    225149530,       16063721.26,       16085571.53,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,           12,              0.00,              0.83,              0.00,    2,    0
15.000,    241236903,       16142260.08,       16085696.41,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,           12,              0.00,              0.77,              0.00,    2,    0
16.000,    257326323,       16043577.09,       16085864.40,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,           13,              0.00,              0.79,              0.00,    2,    0
17.000,    273411649,       16158825.37,       16085816.32,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,           14,              0.00,              0.80,              0.00,    2,    0
18.000,    289496975,       16061200.48,       16085801.21,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,           15,              0.00,              0.81,              0.00,    2,    0
19.000,    305584348,       16128269.77,       16085965.81,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,           15,              0.00,              0.77,              0.00,    2,    0
20.000,    321671721,       16090237.39,       16086038.49,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,           16,              0.00,              0.78,              0.00,    2,    0
21.000,    337759094,       16153724.74,       16086039.81,            0,              0.00,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,           17,              0.00,              0.79,              0.00,    2,    0
22.000,    353846467,       16130811.67,       16086158.93,            0,              0.00,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,           18,              0.00,              0.80,              0.00,    2,    0
23.000,    369929746,       16056161.27,       16086013.73,            0,              0.00,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,           18,              0.00,              0.77,              0.00,    2,    0
24.000,    386017119,       16012202.75,       16086081.40,            0,              0.00,              0.00,              0.00,    1,    0
24.500,            0,              0.00,              0.00,           19,              0.00,              0.78,              0.00,    2,    0
25.000,    402104492,       16090237.37,       16086142.09,            0,              0.00,              0.00,              0.00,    1,    0
25.500,            0,              0.00,              0.00,           20,              0.00,              0.78,              0.00,    2,    0
26.000,    418189818,       16015961.19,       16086095.80,            0,              0.00,              0.00,              0.00,    1,    0
26.500,            0,              0.00,              0.00,           21,              0.00,              0.79,              0.00,    2,    0
27.000,    434279238,       16037292.39,       16086163.45,            0,              0.00,              0.00,              0.00,    1,    0
27.500,            0,              0.00,              0.00,           21,              0.00,              0.76,              0.00,    2,    0
28.000,    450360470,       16167759.25,       16086050.96,            0,              0.00,              0.00,              0.00,    1,    0
28.500,            0,              0.00,              0.00,           22,              0.00,              0.77,              0.00,    2,    0
29.000,    466447843,       16190777.50,       16086058.99,            0,              0.00,              0.00,              0.00,    1,    0
29.500,            0,              0.00,              0.00,           23,              0.00,              0.78,              0.00,    2,    0
30.000,    482533169,       16083916.08,       16086067.72,            0,              0.00,              0.00,              0.00,    1,    0
30.500,            0,              0.00,              0.00,           24,              0.00,              0.79,              0.00,    2,    0
31.000,    498622589,       16244742.49,       16086128.00,            0,              0.00,              0.00,              0.00,    1,    0
31.500,            0,              0.00,              0.00,           24,              0.00,              0.76,              0.00,    2,    0
32.000,    514705868,       16017214.40,       16086037.06,            0,              0.00,              0.00,              0.00,    1,    0
32.500,            0,              0.00,              0.00,           25,              0.00,              0.77,              0.00,    2,    0
33.000,    530793241,       15964748.09,       16086116.83,            0,              0.00,              0.00,              0.00,    1,    0
33.500,            0,              0.00,              0.00,           26,              0.00,              0.78,              0.00,    2,    0
34.000,    546882661,       16087708.27,       16086195.54,            0,              0.00,              0.00,              0.00,    1,    0
34.500,            0,              0.00,              0.00,           27,              0.00,              0.78,              0.00,    2,    0
35.000,    562965940,       16075074.61,       16086087.12,            0,              0.00,              0.00,              0.00,    1,    0
35.500,            0,              0.00,              0.00,           27,              0.00,              0.76,              0.00,    2,    0
36.000,    579051266,       16054901.97,       16086104.49,            0,              0.00,              0.00,              0.00,    1,    0
36.500,            0,              0.00,              0.00,           29,              0.00,              0.79,            -55.01,    2,    0
37.000,    595136592,       16269273.57,       16086061.95,            0,              0.00,              0.00,              0.00,    1,    0
37.500,            0,              0.00,              0.00,           30,              0.00,              0.80,            -55.01,    2,    0
38.000,    611223965,       16004691.16,       16086084.99,            0,              0.00,              0.00,              0.00,    1,    0
38.500,            0,              0.00,              0.00,           31,              0.00,              0.81,            -55.01,    2,    0
39.000,    627305197,       16114303.72,       16085991.60,            0,              0.00,              0.00,              0.00,    1,    0
39.500,            0,              0.00,              0.00,           31,              0.00,              0.78,            -55.01,    2,    0
40.000,    643394617,       16146079.81,       16086047.90,            0,              0.00,              0.00,              0.00,    1,    0
40.500,            0,              0.00,              0.00,           32,              0.00,              0.79,            -55.01,    2,    0
41.000,    659481990,       16094032.56,       16086107.81,            0,              0.00,              0.00,              0.00,    1,    0
41.500,            0,              0.00,              0.00,           33,              0.00,              0.80,            -55.01,    2,    0
42.000,    675571410,       16073812.33,       16086156.04,            0,              0.00,              0.00,              0.00,    1,    0
42.500,            0,              0.00,              0.00,           34,              0.00,              0.80,            -55.01,    2,    0
43.000,    691656736,       16240875.92,       16086158.35,            0,              0.00,              0.00,              0.00,    1,    0
43.500,            0,              0.00,              0.00,           34,              0.00,              0.78,            -55.01,    2,    0
44.000,    707742062,       16224142.02,       16086139.50,            0,              0.00,              0.00,              0.00,    1,    0
44.500,            0,              0.00,              0.00,           35,              0.00,              0.79,            -55.01,    2,    0
45.000,    723831482,       16105428.80,       16086200.17,            0,              0.00,              0.00,              0.00,    1,    0
45.500,            0,              0.00,              0.00,           36,              0.00,              0.79,            -55.01,    2,    0
46.000,    739918855,       16048608.39,       16086243.92,            0,              0.00,              0.00,              0.00,    1,    0
46.500,            0,              0.00,              0.00,           37,              0.00,              0.80,            -55.01,    2,    0
47.000,    756006228,       16090237.37,       16086251.83,            0,              0.00,              0.00,              0.00,    1,    0
47.500,            0,              0.00,              0.00,           37,              0.00,              0.78,            -55.01,    2,    0
48.000,    772091554,       16003439.93,       16086246.83,            0,              0.00,              0.00,              0.00,    1,    0
48.500,            0,              0.00,              0.00,           38,              0.00,              0.78,            -55.01,    2,    0
49.000,    788178927,       16031012.61,       16086255.75,            0,              0.00,              0.00,              0.00,    1,    0
49.500,            0,              0.00,              0.00,           39,              0.00,              0.79,            -55.01,    2,    0
50.000,    804266300,       16095298.01,       16086286.53,            0,              0.00,              0.00,              0.00,    1,    0
50.500,            0,              0.00,              0.00,           40,              0.00,              0.79,            -55.01,    2,    0
51.000,    820355720,       16188216.68,       16086329.38,            0,              0.00,              0.00,              0.00,    1,    0
51.500,            0,              0.00,              0.00,           40,              0.00,              0.78,            -55.01,    2,    0
52.000,    836443093,       16185656.69,       16086381.17,            0,              0.00,              0.00,              0.00,    1,    0
52.500,            0,              0.00,              0.00,           41,              0.00,              0.78,            -55.01,    2,    0
53.000,    852528419,       16054901.97,       16086365.87,            0,              0.00,              0.00,              0.00,    1,    0
53.500,            0,              0.00,              0.00,           42,              0.00,              0.79,            -55.01,    2,    0
54.000,    868617839,       16056161.27,       16086394.12,            0,              0.00,              0.00,              0.00,    1,    0
54.500,            0,              0.00,              0.00,           43,              0.00,              0.79,            -55.01,    2,    0
55.000,    884703165,       16051125.23,       16086374.01,            0,              0.00,              0.00,              0.00,    1,    0
55.500,            0,              0.00,              0.00,           43,              0.00,              0.77,            -55.01,    2,    0
56.000,    900790538,       16086444.01,       16086385.50,            0,              0.00,              0.00,              0.00,    1,    0
56.500,            0,              0.00,              0.00,           44,              0.00,              0.78,            -55.01,    2,    0
57.000,    916871770,       16161376.92,       16086301.19,            0,              0.00,              0.00,              0.00,    1,    0
57.500,            0,              0.00,              0.00,           45,              0.00,              0.78,            -55.01,    2,    0
58.000,    932959143,       16022229.19,       16086345.70,            0,              0.00,              0.00,              0.00,    1,    0
58.500,            0,              0.00,              0.00,           46,              0.00,              0.79,            -55.01,    2,    0
59.000,    949044469,       15951063.66,       16086320.39,            0,              0.00,              0.00,              0.00,    1,    0
59.500,            0,              0.00,              0.00,           46,              0.00,              0.77,            -55.01,    2,    0
60.000,    965131842,       16201028.88,       16086344.85,            0,              0.00,              0.00,              0.00,    1,    0
