combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,task_clock,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
1,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,28,1,0,64,1000353,1030340,210003,8101,275014,27677,0,0,0,0,0,0
1,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,27,1,0,64,995337,1012863,205918,8277,270150,7412,0,0,0,0,0,0
2,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,28,1,0,64,999119,1028186,209240,7808,274514,20585,0,0,0,0,0,0
2,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,28,1,0,64,996183,1002288,204180,7973,267318,20012,0,0,0,0,0,0
4,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,13,1,0,62,1905657,1789011,336788,8238,509033,46361,0,0,0,0,0,0
2,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1010892,1010775,205661,8060,269871,20341,0,0,0,0,0,0
8,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,0,72,1,0,64,1769939,1027774,209317,8005,274741,0,0,0,0,0,0,0
2,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,24,1,0,64,993077,1017265,207013,7910,271123,12500,0,0,0,0,0,0
4,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,18,1,0,62,1021440,1003014,204421,7878,267471,25075,0,0,0,0,0,0
1,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,27,1,0,64,993376,1018877,207465,7801,271576,23940,0,0,0,0,0,0
2,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,29,1,0,63,1007378,1031794,209461,7758,275446,20526,0,0,0,0,0,0
2,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,32,1,0,64,1119026,1153388,230525,8208,313256,28499,0,0,0,0,0,0
4,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,21,1,0,64,1663075,1402274,274987,8328,387608,14701,0,0,0,0,0,0
2,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,29,1,0,65,1007147,1032959,210050,7826,275890,21488,0,0,0,0,0,0
8,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,0,67,1,0,64,1526920,1013154,206486,8129,270108,0,0,0,0,0,0,0
1,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,27,1,0,64,996375,1016690,207650,8171,271336,22282,0,0,0,0,0,0
2,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,28,1,0,63,1001461,1021720,207202,8052,271557,23302,0,0,0,0,0,0
8,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,0,75,1,0,64,1501070,1006054,204595,7537,268464,0,0,0,0,0,0,0
4,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,0,81,1,0,65,1444351,1037920,211316,7520,276975,0,0,0,0,0,0,0
2,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,6,1,0,64,1272491,1117566,225220,7911,301318,0,0,0,0,0,0,0
4,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,27,1,0,64,1893257,1476221,288986,8914,408440,30753,0,0,0,0,0,0
2,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,24,1,0,63,967175,1012688,206351,7432,270024,21140,0,0,0,0,0,0
2,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,30,1,0,65,1013245,1030902,209699,7979,275279,20666,0,0,0,0,0,0
8,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,0,92,1,1,64,2241733,1190329,236710,8214,324507,0,0,0,0,0,0,0
1,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,25,1,0,63,978468,1008255,205176,7885,268892,23578,0,0,0,0,0,0
2,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,29,1,0,64,1002965,1026927,208337,8038,273843,19597,0,0,0,0,0,0
8,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,72,1,0,63,3775808,2668705,507931,10559,728808,66074,0,0,0,0,0,0
4,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,27,1,0,63,993237,1000603,203874,7489,267022,18833,0,0,0,0,0,0
8,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,0,75,1,0,64,1517418,1038198,211429,7813,277181,0,0,0,0,0,0,0
4,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,13,1,0,64,1485332,1222707,243725,8315,332137,0,0,0,0,0,0,0
