combined,algoritmo,packet_size,hook_ebpf,var_ip,timeout,context_switches,cpu_migrations,page_faults,cycles,instructions,branches,branch_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses
1,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,0,63,988.299,1.009.734,205.618,7.461,269.972,15.228,0,0,0,0,0,0,0
1,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,0,63,983.137,1.009.969,205.985,7.665,269.620,14.580,0,0,0,0,0,0,0
2,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,0,62,1.020.977,1.004.937,204.316,7.724,268.071,14.966,0,0,0,0,0,0,0
2,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,0,63,999.467,1.005.802,204.881,7.571,268.499,14.664,0,0,0,0,0,0,0
4,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.039.032,1.027.568,209.008,7.852,274.415,16.131,0,0,0,0,0,0,0
2,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.026.808,1.019.429,207.318,7.794,271.802,15.530,0,0,0,0,0,0,0
8,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,1,64,1.671.307,1.489.249,287.832,8.268,417.137,28.840,0,0,0,0,0,0,0
2,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,0,65,1.437.642,1.471.090,286.366,8.512,404.258,24.875,0,0,0,0,0,0,0
4,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,0,63,2.325.867,1.853.784,354.445,9.737,522.585,33.165,0,0,0,0,0,0,0
1,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,0,65,1.017.085,1.038.306,211.076,8.104,277.554,16.477,0,0,0,0,0,0,0
2,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,0,63,1.008.789,1.008.685,205.319,7.933,268.951,14.428,0,0,0,0,0,0,0
2,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.000.599,1.006.188,204.834,7.393,268.618,14.282,0,0,0,0,0,0,0
4,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,0,63,1.047.712,1.010.518,204.728,7.838,269.599,15.400,0,0,0,0,0,0,0
2,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,0,63,975.007,1.005.920,204.903,7.316,268.541,15.358,0,0,0,0,0,0,0
8,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,0,64,2.929.982,2.420.598,459.355,10.314,666.111,57.225,0,0,0,0,0,0,0
1,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,0,64,982.839,1.013.871,206.555,7.303,270.373,15.124,0,0,0,0,0,0,0
2,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,0,62,985.106,991.590,201.950,7.698,264.397,15.426,0,0,0,0,0,0,0
8,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,0,62,1.553.094,993.001,201.989,8.039,264.866,0,0,0,0,0,0,0,0
4,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,0,64,1.044.856,1.017.612,206.452,7.850,271.557,14.643,0,0,0,0,0,0,0
2,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.423.598,1.239.473,246.334,8.599,338.564,19.196,0,0,0,0,0,0,0
4,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,0,64,1.048.338,1.015.266,206.745,7.462,270.944,15.692,0,0,0,0,0,0,0
2,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,0,64,998.079,1.016.979,206.956,7.863,271.370,14.879,0,0,0,0,0,0,0
2,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,0,63,903.113,1.015.694,206.690,7.349,270.694,0,0,0,0,0,0,0,0
8,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,0,65,1.852.380,1.042.444,212.094,8.043,278.759,0,0,0,0,0,0,0,0
1,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,0,65,1.009.909,1.037.562,211.209,8.075,276.883,16.756,0,0,0,0,0,0,0
2,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,0,64,1.029.814,1.013.293,205.767,8.261,270.217,16.034,0,0,0,0,0,0,0
8,for_0_a_1600,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.730.604,1.487.998,287.825,8.549,415.948,35.471,0,0,0,0,0,0,0
4,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,0,64,1.052.600,1.018.739,207.995,7.814,271.903,15.703,0,0,0,0,0,0,0
8,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.594.802,1.017.579,207.502,7.727,271.577,0,0,0,0,0,0,0,0
4,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,0,62,1.033.097,1.003.321,204.896,7.812,267.575,15.563,0,0,0,0,0,0,0
8,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,0,64,1.803.784,1.015.317,206.185,8.311,271.341,0,0,0,0,0,0,0,0
1,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,0,63,972.923,1.013.556,206.335,7.755,270.415,15.773,0,0,0,0,0,0,0
2,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,0,64,996.184,1.035.551,211.075,7.828,276.627,16.152,0,0,0,0,0,0,0
4,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,1,63,913.799,999.868,203.946,7.562,266.839,18.881,0,0,0,0,0,0,0
2,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,0,64,1.021.724,1.013.123,205.927,7.733,270.306,15.281,0,0,0,0,0,0,0
4,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.028.153,1.007.979,205.063,7.825,268.941,14.473,0,0,0,0,0,0,0
8,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,0,63,1.862.553,1.002.624,204.294,7.768,267.592,0,0,0,0,0,0,0,0
1,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,0,64,1.006.492,1.038.266,211.472,7.807,277.317,17.017,0,0,0,0,0,0,0
2,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,0,64,1.041.726,1.019.777,207.298,7.917,272.314,15.287,0,0,0,0,0,0,0
4,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.044.133,1.011.119,205.855,7.804,269.784,15.565,0,0,0,0,0,0,0
2,for_0_a_400,512,xdpgeneric,0.0.0.255,60,1,0,62,1.018.097,1.005.686,205.110,7.788,268.073,15.542,0,0,0,0,0,0,0
2,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,0,62,1.002.172,1.003.364,204.774,7.612,267.437,15.521,0,0,0,0,0,0,0
8,for_0_a_400,64,xdpgeneric,0.0.0.255,60,1,0,63,1.740.998,1.006.725,204.974,8.062,268.435,0,0,0,0,0,0,0,0
2,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,0,64,1.023.532,1.010.693,205.744,7.906,269.820,16.553,0,0,0,0,0,0,0
8,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,0,63,1.774.735,1.007.316,205.062,7.801,269.249,0,0,0,0,0,0,0,0
1,for_0_a_100,256,xdpgeneric,0.0.0.255,60,1,0,65,997.563,1.040.059,211.914,7.778,277.843,15.584,0,0,0,0,0,0,0
2,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.160.485,1.005.747,204.930,7.817,268.457,23.563,0,0,0,0,0,0,0
8,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,0,63,1.786.529,1.020.038,207.814,8.167,272.080,0,0,0,0,0,0,0,0
8,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,0,62,1.821.729,1.011.820,206.021,7.850,270.152,0,0,0,0,0,0,0,0
1,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,0,64,992.228,1.014.858,206.825,7.795,271.003,15.637,0,0,0,0,0,0,0
8,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,0,65,1.896.452,1.021.359,208.003,8.120,272.293,0,0,0,0,0,0,0,0
1,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,0,64,1.016.519,1.019.252,207.034,7.944,272.049,14.959,0,0,0,0,0,0,0
4,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,0,65,1.076.372,1.036.441,211.199,7.413,276.666,16.351,0,0,0,0,0,0,0
8,for_0_a_200,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.550.796,1.009.800,204.401,7.969,269.163,0,0,0,0,0,0,0,0
2,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,0,65,1.026.528,1.032.518,210.195,7.860,275.882,14.950,0,0,0,0,0,0,0
8,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,0,64,1.637.256,1.013.693,206.092,8.147,270.788,0,0,0,0,0,0,0,0
1,for_0_a_3200,128,xdpgeneric,0.0.0.255,60,1,0,62,985.991,1.001.125,203.929,7.695,267.050,14.753,0,0,0,0,0,0,0
4,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,0,64,1.055.570,1.011.419,206.542,7.906,269.850,15.886,0,0,0,0,0,0,0
8,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.536.119,1.006.946,204.918,7.911,268.668,0,0,0,0,0,0,0,0
4,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.168.285,1.017.686,207.106,7.861,271.564,28.616,0,0,0,0,0,0,0
2,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,0,64,1.029.949,1.036.500,210.400,7.917,276.660,16.202,0,0,0,0,0,0,0
4,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,0,63,1.027.112,1.025.011,207.550,7.357,272.549,14.993,0,0,0,0,0,0,0
1,for_0_a_12800,64,xdpgeneric,0.0.0.255,60,1,0,64,987.998,1.005.030,204.867,7.416,268.361,15.174,0,0,0,0,0,0,0
8,for_0_a_6400,512,xdpgeneric,0.0.0.255,60,1,0,64,1.800.443,1.035.715,210.827,7.979,277.069,0,0,0,0,0,0,0,0
8,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,0,65,1.813.032,1.027.849,209.260,8.101,274.385,0,0,0,0,0,0,0,0
1,for_0_a_800,1024,xdpgeneric,0.0.0.255,60,1,0,63,994.247,1.006.159,205.076,7.747,268.161,14.899,0,0,0,0,0,0,0
4,for_0_a_0,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.154.191,1.021.873,208.390,8.011,272.774,20.623,0,0,0,0,0,0,0
2,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,0,64,1.013.962,1.022.130,208.326,7.685,273.250,14.874,0,0,0,0,0,0,0
4,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.052.173,1.029.050,209.204,7.974,274.508,14.737,0,0,0,0,0,0,0
2,for_0_a_6400,64,xdpgeneric,0.0.0.255,60,1,0,65,1.181.297,1.032.842,210.054,7.437,275.891,0,0,0,0,0,0,0,0
1,for_0_a_0,256,xdpgeneric,0.0.0.255,60,1,0,65,1.006.250,1.031.283,209.902,8.070,275.202,15.939,0,0,0,0,0,0,0
2,for_0_a_100,128,xdpgeneric,0.0.0.255,60,1,0,63,981.057,1.045.129,211.693,7.236,278.335,15.492,0,0,0,0,0,0,0
1,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.008.778,1.034.531,210.702,7.974,276.172,15.433,0,0,0,0,0,0,0
4,for_0_a_800,128,xdpgeneric,0.0.0.255,60,1,0,64,1.437.653,1.024.840,208.882,7.815,273.424,0,0,0,0,0,0,0,0
1,for_0_a_12800,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.023.770,1.037.026,211.333,7.927,276.981,16.044,0,0,0,0,0,0,0
1,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,0,64,991.219,1.012.598,206.373,8.060,270.112,0,0,0,0,0,0,0,0
8,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,0,62,3.255.072,2.731.839,499.961,9.196,795.308,69.060,0,0,0,0,0,0,0
1,for_0_a_200,256,xdpgeneric,0.0.0.255,60,1,0,64,999.843,1.009.058,205.470,8.087,269.183,15.391,0,0,0,0,0,0,0
1,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,0,65,1.023.605,1.051.389,213.278,7.895,280.802,15.349,0,0,0,0,0,0,0
4,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,0,64,1.029.698,1.032.069,209.602,7.816,275.484,15.314,0,0,0,0,0,0,0
4,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.029.278,1.005.095,204.316,7.589,268.278,15.544,0,0,0,0,0,0,0
8,for_0_a_0,64,xdpgeneric,0.0.0.255,60,1,0,64,1.766.267,1.017.731,207.319,7.906,272.031,0,0,0,0,0,0,0,0
2,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.108.298,1.013.591,206.687,7.291,270.148,0,0,0,0,0,0,0,0
1,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,0,65,1.015.254,1.027.230,208.989,7.825,274.408,15.314,0,0,0,0,0,0,0
1,for_0_a_1,512,xdpgeneric,0.0.0.255,60,1,0,64,1.005.821,1.012.820,206.362,7.925,270.430,14.571,0,0,0,0,0,0,0
1,for_0_a_800,64,xdpgeneric,0.0.0.255,60,1,0,63,985.527,1.017.795,207.010,7.378,271.487,15.322,0,0,0,0,0,0,0
8,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,0,63,1.795.710,1.007.488,205.186,7.654,269.313,0,0,0,0,0,0,0,0
4,for_0_a_3200,512,xdpgeneric,0.0.0.255,60,1,0,64,1.036.585,1.007.850,205.223,7.663,268.925,15.440,0,0,0,0,0,0,0
8,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,0,63,1.731.444,1.017.222,207.291,7.760,271.592,0,0,0,0,0,0,0,0
1,for_0_a_1600,128,xdpgeneric,0.0.0.255,60,1,0,64,990.755,1.030.092,209.234,8.043,275.057,15.576,0,0,0,0,0,0,0
4,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,0,64,1.487.736,1.225.882,244.982,8.375,332.855,0,0,0,0,0,0,0,0
8,for_0_a_12800,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.882.257,1.051.163,212.230,8.235,280.104,0,0,0,0,0,0,0,0
8,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,0,63,1.849.341,1.017.438,207.091,8.284,271.706,0,0,0,0,0,0,0,0
1,for_0_a_400,256,xdpgeneric,0.0.0.255,60,1,0,62,978.521,1.005.954,205.177,7.640,268.475,15.104,0,0,0,0,0,0,0
1,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,0,64,984.320,1.024.906,206.984,7.761,272.664,15.507,0,0,0,0,0,0,0
2,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,0,64,921.342,1.027.060,208.415,7.723,273.900,0,0,0,0,0,0,0,0
8,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.768.103,1.008.104,205.050,7.844,269.344,0,0,0,0,0,0,0,0
4,for_0_a_12800,128,xdpgeneric,0.0.0.255,60,1,0,64,1.450.266,1.015.224,207.284,7.939,270.947,0,0,0,0,0,0,0,0
4,for_0_a_0,64,xdpgeneric,0.0.0.255,60,1,0,63,2.006.678,1.899.836,360.110,9.094,529.753,31.781,0,0,0,0,0,0,0
2,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,0,64,1.543.589,1.560.853,299.866,8.686,436.246,19.380,0,0,0,0,0,0,0
8,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,0,64,1.861.440,1.040.940,211.758,8.151,278.354,0,0,0,0,0,0,0,0
2,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,0,63,975.169,1.011.590,205.760,7.204,269.841,14.665,0,0,0,0,0,0,0
2,for_0_a_1600,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.006.872,1.006.113,204.829,7.701,268.626,15.894,0,0,0,0,0,0,0
2,for_0_a_100,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.013.215,1.009.311,205.288,7.643,269.338,15.229,0,0,0,0,0,0,0
4,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.035.972,1.016.612,206.318,8.141,271.387,15.537,0,0,0,0,0,0,0
8,for_0_a_1600,64,xdpgeneric,0.0.0.255,60,1,0,63,1.947.657,1.024.267,208.037,8.278,273.601,0,0,0,0,0,0,0,0
1,for_0_a_1600,256,xdpgeneric,0.0.0.255,60,1,0,64,906.392,1.036.202,211.113,7.972,276.783,19.739,0,0,0,0,0,0,0
1,for_0_a_6400,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.020.334,1.026.912,208.752,8.050,273.912,16.186,0,0,0,0,0,0,0
1,for_0_a_0,128,xdpgeneric,0.0.0.255,60,1,0,64,1.076.671,1.027.959,208.902,7.827,274.289,0,0,0,0,0,0,0,0
4,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,0,64,2.319.899,1.908.603,360.138,9.075,543.145,53.659,0,0,0,0,0,0,0
1,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,0,63,1.001.390,1.023.365,207.699,7.901,273.040,15.328,0,0,0,0,0,0,0
4,for_0_a_1,256,xdpgeneric,0.0.0.255,60,1,0,64,1.065.173,1.015.484,206.898,7.907,270.807,15.534,0,0,0,0,0,0,0
4,for_0_a_12800,256,xdpgeneric,0.0.0.255,60,1,0,64,1.045.379,1.024.922,208.057,7.785,273.354,16.256,0,0,0,0,0,0,0
4,for_0_a_12800,512,xdpgeneric,0.0.0.255,60,1,0,64,1.051.976,1.016.631,207.104,7.874,271.199,15.443,0,0,0,0,0,0,0
2,for_0_a_100,512,xdpgeneric,0.0.0.255,60,1,0,64,1.020.997,1.035.908,211.225,7.838,276.772,14.903,0,0,0,0,0,0,0
8,for_0_a_1,128,xdpgeneric,0.0.0.255,60,1,0,65,1.847.425,1.018.486,206.818,8.245,272.303,0,0,0,0,0,0,0,0
1,for_0_a_800,512,xdpgeneric,0.0.0.255,60,1,0,66,1.041.207,1.056.385,214.186,8.047,281.916,16.571,0,0,0,0,0,0,0
4,for_0_a_3200,256,xdpgeneric,0.0.0.255,60,1,0,65,1.339.792,1.030.252,209.440,7.789,275.073,0,0,0,0,0,0,0,0
4,for_0_a_1,64,xdpgeneric,0.0.0.255,60,1,0,63,1.021.771,1.016.810,207.076,7.818,271.347,14.850,0,0,0,0,0,0,0
4,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,0,63,1.779.610,1.008.179,204.843,8.051,268.935,0,0,0,0,0,0,0,0
1,for_0_a_3200,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.012.192,1.025.470,207.914,8.062,272.633,17.340,0,0,0,0,0,0,0
1,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,0,64,978.450,1.025.236,208.702,7.224,273.988,14.252,0,0,0,0,0,0,0
2,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,0,64,1.019.483,1.024.306,207.843,7.876,272.928,15.340,0,0,0,0,0,0,0
2,for_0_a_800,256,xdpgeneric,0.0.0.255,60,1,0,63,971.538,997.652,202.936,7.441,266.204,14.349,0,0,0,0,0,0,0
2,for_0_a_6400,256,xdpgeneric,0.0.0.255,60,1,0,63,897.450,1.013.272,206.593,7.771,270.423,0,0,0,0,0,0,0,0
1,for_0_a_1,1500,xdpgeneric,0.0.0.255,60,1,0,62,997.241,995.357,202.227,8.080,265.372,15.485,0,0,0,0,0,0,0
2,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,0,64,1.024.013,1.028.668,209.066,7.651,274.773,14.995,0,0,0,0,0,0,0
1,for_0_a_6400,128,xdpgeneric,0.0.0.255,60,1,0,65,1.006.781,1.032.233,210.051,7.919,275.745,15.222,0,0,0,0,0,0,0
1,for_0_a_100,64,xdpgeneric,0.0.0.255,60,1,0,64,1.020.794,1.041.367,211.849,7.496,278.208,19.180,0,0,0,0,0,0,0
4,for_0_a_200,64,xdpgeneric,0.0.0.255,60,1,0,64,1.022.318,1.021.741,208.622,7.922,272.690,14.649,0,0,0,0,0,0,0
1,for_0_a_400,1024,xdpgeneric,0.0.0.255,60,1,0,63,1.005.990,1.006.743,204.634,7.837,268.699,14.456,0,0,0,0,0,0,0
8,for_0_a_400,128,xdpgeneric,0.0.0.255,60,1,0,63,1.865.955,1.013.013,206.964,8.149,270.243,0,0,0,0,0,0,0,0
1,for_0_a_400,1500,xdpgeneric,0.0.0.255,60,1,0,66,1.026.959,1.035.315,210.915,7.969,276.523,16.336,0,0,0,0,0,0,0
2,for_0_a_800,1500,xdpgeneric,0.0.0.255,60,1,0,63,996.827,1.006.714,204.830,7.286,268.608,14.736,0,0,0,0,0,0,0
1,for_0_a_200,512,xdpgeneric,0.0.0.255,60,1,0,63,980.087,1.004.131,205.012,7.861,267.983,14.714,0,0,0,0,0,0,0
2,for_0_a_1600,512,xdpgeneric,0.0.0.255,60,1,0,64,1.014.204,1.006.760,204.958,7.679,268.600,14.396,0,0,0,0,0,0,0
8,for_0_a_3200,64,xdpgeneric,0.0.0.255,60,1,0,64,1.861.879,1.033.721,210.211,7.984,276.744,0,0,0,0,0,0,0,0
8,for_0_a_6400,1500,xdpgeneric,0.0.0.255,60,1,0,63,1.552.029,1.366.100,266.597,8.624,384.426,32.079,0,0,0,0,0,0,0
2,for_0_a_3200,1500,xdpgeneric,0.0.0.255,60,1,0,64,1.026.938,1.017.683,207.261,7.914,271.387,16.322,0,0,0,0,0,0,0
4,for_0_a_200,128,xdpgeneric,0.0.0.255,60,1,0,64,2.134.081,1.821.597,348.372,9.941,513.045,0,0,0,0,0,0,0,0
1,for_0_a_100,1500,xdpgeneric,0.0.0.255,60,1,0,62,1.002.221,1.006.458,204.623,7.820,268.421,15.067,0,0,0,0,0,0,0
4,for_0_a_0,512,xdpgeneric,0.0.0.255,60,1,0,64,1.517.301,1.238.487,246.782,8.411,337.072,0,0,0,0,0,0,0,0
1,for_0_a_200,1024,xdpgeneric,0.0.0.255,60,1,0,64,999.261,1.003.872,204.391,7.727,267.889,14.995,0,0,0,0,0,0,0
4,for_0_a_0,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.049.850,1.044.269,211.027,7.602,278.089,15.366,0,0,0,0,0,0,0
4,for_0_a_1,1024,xdpgeneric,0.0.0.255,60,1,0,64,1.633.259,1.034.204,210.966,7.903,276.263,0,0,0,0,0,0,0,0
