  Time    TX Packets     TX Packet Rate Avg TX Packet Rate    RX Packets     RX Packet Rate Avg RX Packet Rate       Latency mean  Core  Port
 1.000,      3449195,        3522387.03,        3516208.99,            0,              0.00,              0.00,              0.00,    1,    0
 1.500,            0,              0.00,              0.00,      1220198,        1234567.87,         813571.47,              0.00,    2,    0
 2.000,      6963894,        3515128.62,        3515294.79,            0,              0.00,              0.00,              0.00,    1,    0
 2.500,            0,              0.00,              0.00,      2044114,         277777.78,         817709.33,              0.00,    2,    0
 3.000,     10474499,        3488649.53,        3513806.08,            0,              0.00,              0.00,              0.00,    1,    0
 3.500,            0,              0.00,              0.00,      2868021,         763358.77,         819480.12,              0.00,    2,    0
 4.000,     13983057,        3471727.55,        3512468.90,            0,              0.00,              0.00,              0.00,    1,    0
 4.500,            0,              0.00,              0.00,      3691934,         641025.65,         820465.51,              0.00,    2,    0
 5.001,     17491615,        3470962.27,        3511347.13,            0,              0.00,              0.00,              0.00,    1,    0
 5.500,            0,              0.00,              0.00,      4515851,         390625.00,         821092.88,              0.00,    2,    0
 6.000,     20996079,        3511269.68,        3510391.29,            0,              0.00,              0.00,              0.00,    1,    0
 6.500,            0,              0.00,              0.00,      5339767,         384615.38,         821527.25,              0.00,    2,    0
 7.000,     24500543,        3509764.59,        3509486.85,            0,              0.00,              0.00,              0.00,    1,    0
 7.500,            0,              0.00,              0.00,      6163681,         785340.32,         821845.46,              0.00,    2,    0
 8.000,     28002960,        3499264.93,        3508635.34,            0,              0.00,              0.00,              0.00,    1,    0
 8.500,            0,              0.00,              0.00,      6987592,        1694915.22,         822088.63,              0.00,    2,    0
 9.000,     31505377,        3508260.78,        3507959.90,            0,              0.00,              0.00,              0.00,    1,    0
 9.500,            0,              0.00,              0.00,      7811508,         632911.39,         822280.88,              0.00,    2,    0
10.000,     35007794,        3476857.75,        3507385.44,            0,              0.00,              0.00,              0.00,    1,    0
10.500,            0,              0.00,              0.00,      8635418,         751879.71,         822436.00,              0.00,    2,    0
11.000,     38510211,        3525055.97,        3506937.78,            0,              0.00,              0.00,              0.00,    1,    0
11.500,            0,              0.00,              0.00,      9459329,         662251.63,         822564.34,              0.00,    2,    0
12.000,     42012628,        3507479.31,        3506583.75,            0,              0.00,              0.00,              0.00,    1,    0
12.500,            0,              0.00,              0.00,     10283244,         390625.00,         822672.41,              0.00,    2,    0
13.001,     45515045,        3504536.89,        3506175.11,            0,              0.00,              0.00,              0.00,    1,    0
13.500,            0,              0.00,              0.00,     11107160,         389105.06,         822764.48,              0.00,    2,    0
14.000,     49015415,        3512534.96,        3505820.71,            0,              0.00,              0.00,              0.00,    1,    0
14.500,            0,              0.00,              0.00,     11931070,        1242236.00,         822843.55,              0.00,    2,    0
15.000,     52515785,        3484255.32,        3505495.71,            0,              0.00,              0.00,              0.00,    1,    0
15.500,            0,              0.00,              0.00,     12754988,        1274165.19,         822912.81,              0.00,    2,    0
16.001,     56018202,        3489482.12,        3505203.10,            0,              0.00,              0.00,              0.00,    1,    0
16.500,            0,              0.00,              0.00,     13578904,         598802.37,         822973.60,              0.00,    2,    0
17.000,     59518572,        3501359.83,        3504993.28,            0,              0.00,              0.00,              0.00,    1,    0
17.500,            0,              0.00,              0.00,     14402816,        1266099.09,         823027.23,              0.00,    2,    0
18.000,     63018942,        3501779.12,        3504751.27,            0,              0.00,              0.00,              0.00,    1,    0
18.500,            0,              0.00,              0.00,     15226725,         387596.90,         823074.94,              0.00,    2,    0
19.000,     66521359,        3498367.88,        3504564.33,            0,              0.00,              0.00,              0.00,    1,    0
19.500,            0,              0.00,              0.00,     16050640,        1140684.44,         823117.94,              0.00,    2,    0
20.000,     70021729,        3503757.08,        3504370.75,            0,              0.00,              0.00,              0.00,    1,    0
20.500,            0,              0.00,              0.00,     16874550,         760456.26,         823156.64,              0.00,    2,    0
21.000,     73522099,        3497710.34,        3504186.65,            0,              0.00,              0.00,              0.00,    1,    0
21.500,            0,              0.00,              0.00,     17698469,        1115241.65,         823192.03,              0.00,    2,    0
22.000,     77022469,        3526452.70,        3504017.52,            0,              0.00,              0.00,              0.00,    1,    0
22.500,            0,              0.00,              0.00,     18522379,         657894.71,         823223.98,              0.00,    2,    0
23.000,     80522839,        3501060.41,        3503852.48,            0,              0.00,              0.00,              0.00,    1,    0
23.500,            0,              0.00,              0.00,     19346280,         645161.30,         823252.79,              0.00,    2,    0
24.000,     84021162,        3486985.55,        3503653.42,            0,              0.00,              0.00,              0.00,    1,    0
